prediction,game_index,second_half
0.5130434782608696,12023,0
0.5144508670520231,12024,0
0.515850144092219,12025,0
0.514367816091954,12026,0
0.5157593123209169,12027,0
0.5142857142857142,12028,0
0.5156695156695157,12029,0
0.5170454545454546,12030,0
0.5184135977337111,12031,0
0.5169491525423728,12032,0
0.5154929577464789,12033,0
0.5168539325842697,12034,0
0.5182072829131653,12035,0
0.5195530726256983,12036,0
0.520891364902507,12037,0
0.5222222222222223,12038,0
0.5207756232686981,12039,0
0.5220994475138122,12040,0
0.5206611570247934,12041,0
0.5192307692307693,12042,0
0.5205479452054794,12043,0
0.5218579234972678,12044,0
0.5204359673024523,12045,0
0.5217391304347826,12046,0
0.5203252032520326,12047,0
0.518918918918919,12048,0
0.5202156334231806,12049,0
0.5188172043010753,12050,0
0.5201072386058981,12051,0
0.5213903743315508,12052,0
0.52,12053,0
0.5186170212765957,12054,0
0.5172413793103449,12055,0
0.5158730158730159,12056,0
0.5171503957783641,12057,0
0.5157894736842106,12058,0
0.5170603674540682,12059,0
0.518324607329843,12060,0
0.5169712793733682,12061,0
0.515625,12062,0
0.5168831168831168,12063,0
0.5181347150259067,12064,0
0.5167958656330749,12065,0
0.5180412371134021,12066,0
0.5167095115681234,12067,0
0.5153846153846153,12068,0
0.5140664961636828,12069,0
0.5153061224489796,12070,0
0.5165394402035624,12071,0
0.5177664974619289,12072,0
0.5189873417721519,12073,0
0.5176767676767676,12074,0
0.5188916876574308,12075,0
0.5175879396984925,12076,0
0.518796992481203,12077,0
0.52,12078,0
0.5187032418952618,12079,0
0.5174129353233831,12080,0
0.5161290322580645,12081,0
0.5148514851485149,12082,0
0.5135802469135803,12083,0
0.5147783251231527,12084,0
0.515970515970516,12085,0
0.5147058823529411,12086,0
0.5134474327628362,12087,0
0.5121951219512195,12088,0
0.51338199513382,12089,0
0.5121359223300971,12090,0
0.513317191283293,12091,0
0.5144927536231884,12092,0
0.5132530120481927,12093,0
0.5120192307692307,12094,0
0.513189448441247,12095,0
0.5143540669856459,12096,0
0.5155131264916468,12097,0
0.5142857142857142,12098,0
0.5154394299287411,12099,0
0.514218009478673,12100,0
0.5153664302600472,12101,0
0.5141509433962265,12102,0
0.5129411764705882,12103,0
0.5140845070422535,12104,0
0.5152224824355972,12105,0
0.5163551401869159,12106,0
0.5151515151515151,12107,0
0.5162790697674419,12108,0
0.5174013921113689,12109,0
0.5185185185185185,12110,0
0.5196304849884527,12111,0
0.5184331797235023,12112,0
0.5195402298850574,12113,0
0.518348623853211,12114,0
0.5194508009153318,12115,0
0.5182648401826484,12116,0
0.5170842824601367,12117,0
0.5159090909090909,12118,0
0.5170068027210885,12119,0
0.5158371040723982,12120,0
0.5146726862302483,12121,0
0.5135135135135135,12122,0
0.5146067415730337,12123,0
0.5134529147982063,12124,0
0.5123042505592841,12125,0
0.5133928571428571,12126,0
0.512249443207127,12127,0
0.5133333333333333,12128,0
0.5144124168514412,12129,0
0.5154867256637168,12130,0
0.5143487858719646,12131,0
0.513215859030837,12132,0
0.5142857142857142,12133,0
0.5153508771929824,12134,0
0.5142231947483589,12135,0
0.5152838427947598,12136,0
0.514161220043573,12137,0
0.5130434782608696,12138,0
0.5119305856832972,12139,0
0.5108225108225108,12140,0
0.509719222462203,12141,0
0.5107758620689655,12142,0
0.5096774193548387,12143,0
0.5085836909871244,12144,0
0.5096359743040685,12145,0
0.5106837606837606,12146,0
0.511727078891258,12147,0
0.5106382978723404,12148,0
0.5116772823779193,12149,0
0.5127118644067796,12150,0
0.5116279069767442,12151,0
0.5126582278481012,12152,0
0.511578947368421,12153,0
0.5105042016806722,12154,0
0.5115303983228512,12155,0
0.5104602510460251,12156,0
0.5093945720250522,12157,0
0.5104166666666666,12158,0
0.5093555093555093,12159,0
0.5103734439834025,12160,0
0.5113871635610766,12161,0
0.512396694214876,12162,0
0.51340206185567,12163,0
0.5123456790123457,12164,0
0.5112936344969199,12165,0
0.5102459016393442,12166,0
0.5112474437627812,12167,0
0.5122448979591837,12168,0
0.5132382892057027,12169,0
0.5121951219512195,12170,0
0.5111561866125761,12171,0
0.5121457489878543,12172,0
0.5111111111111111,12173,0
0.5120967741935484,12174,0
0.5110663983903421,12175,0
0.5120481927710844,12176,0
0.5110220440881763,12177,0
0.512,12178,0
0.5109780439121756,12179,0
0.5119521912350598,12180,0
0.510934393638171,12181,0
0.5119047619047619,12182,0
0.5128712871287129,12183,0
0.5118577075098815,12184,0
0.5128205128205128,12185,0
0.5137795275590551,12186,0
0.5147347740667977,12187,0
0.5137254901960784,12188,0
0.512720156555773,12189,0
0.51171875,12190,0
0.5107212475633528,12191,0
0.5116731517509727,12192,0
0.512621359223301,12193,0
0.5135658914728682,12194,0
0.5145067698259188,12195,0
0.5154440154440154,12196,0
0.5144508670520231,12197,0
0.5153846153846153,12198,0
0.5143953934740882,12199,0
0.5134099616858238,12200,0
0.51434034416826,12201,0
0.5133587786259542,12202,0
0.5142857142857142,12203,0
0.5152091254752852,12204,0
0.5161290322580645,12205,0
0.5170454545454546,12206,0
0.5179584120982986,12207,0
0.5169811320754717,12208,0
0.5160075329566854,12209,0
0.5150375939849624,12210,0
0.5159474671669794,12211,0
0.5149812734082397,12212,0
0.5158878504672897,12213,0
0.5149253731343284,12214,0
0.5139664804469274,12215,0
0.5148698884758365,12216,0
0.5139146567717996,12217,0
0.5148148148148148,12218,0
0.5138632162661737,12219,0
0.514760147601476,12220,0
0.5156537753222836,12221,0
0.5147058823529411,12222,0
0.5137614678899083,12223,0
0.5146520146520146,12224,0
0.5155393053016454,12225,0
0.5164233576642335,12226,0
0.517304189435337,12227,0
0.5163636363636364,12228,0
0.515426497277677,12229,0
0.5144927536231884,12230,0
0.515370705244123,12231,0
0.5144404332129964,12232,0
0.5135135135135135,12233,0
0.512589928057554,12234,0
0.5134649910233393,12235,0
0.5125448028673835,12236,0
0.5134168157423972,12237,0
0.5142857142857142,12238,0
0.5151515151515151,12239,0
0.5160142348754448,12240,0
0.5168738898756661,12241,0
0.5177304964539007,12242,0
0.5185840707964602,12243,0
0.5176678445229682,12244,0
0.5185185185185185,12245,0
0.5176056338028169,12246,0
0.5166959578207382,12247,0
0.5157894736842106,12248,0
0.5166374781085814,12249,0
0.5157342657342657,12250,0
0.5148342059336823,12251,0
0.5139372822299652,12252,0
0.5130434782608696,12253,0
0.5138888888888888,12254,0
0.512998266897747,12255,0
0.5121107266435986,12256,0
0.5112262521588946,12257,0
0.5120689655172413,12258,0
0.5111876075731497,12259,0
0.5120274914089347,12260,0
0.5128644939965694,12261,0
0.511986301369863,12262,0
0.5111111111111111,12263,0
0.5119453924914675,12264,0
0.5110732538330494,12265,0
0.5119047619047619,12266,0
0.5127334465195246,12267,0
0.5135593220338983,12268,0
0.5126903553299492,12269,0
0.5118243243243243,12270,0
0.5109612141652614,12271,0
0.5117845117845118,12272,0
0.5126050420168067,12273,0
0.511744966442953,12274,0
0.5108877721943048,12275,0
0.5117056856187291,12276,0
0.5108514190317195,12277,0
0.51,12278,0
0.5091514143094842,12279,0
0.5083056478405316,12280,0
0.5091210613598673,12281,0
0.5082781456953642,12282,0
0.509090909090909,12283,0
0.5082508250825083,12284,0
0.5090609555189456,12285,0
0.5082236842105263,12286,0
0.5073891625615764,12287,0
0.5081967213114754,12288,0
0.5090016366612111,12289,0
0.5081699346405228,12290,0
0.5089722675367048,12291,0
0.509771986970684,12292,0
0.510569105691057,12293,0
0.5097402597402597,12294,0
0.5105348460291734,12295,0
0.511326860841424,12296,0
0.5105008077544426,12297,0
0.5112903225806451,12298,0
0.5104669887278583,12299,0
0.5112540192926045,12300,0
0.5120385232744783,12301,0
0.5128205128205128,12302,0
0.5136,12303,0
0.512779552715655,12304,0
0.5135566188197768,12305,0
0.5143312101910829,12306,0
0.5135135135135135,12307,0
0.5142857142857142,12308,0
0.5150554675118859,12309,0
0.5142405063291139,12310,0
0.5150078988941548,12311,0
0.5141955835962145,12312,0
0.5133858267716536,12313,0
0.5141509433962265,12314,0
0.5149136577708007,12315,0
0.5141065830721003,12316,0
0.513302034428795,12317,0
0.5140625,12318,0
0.514820592823713,12319,0
0.5155763239875389,12320,0
0.5147744945567652,12321,0
0.515527950310559,12322,0
0.5147286821705427,12323,0
0.5154798761609907,12324,0
0.5146831530139103,12325,0
0.5138888888888888,12326,0
0.5130970724191063,12327,0
0.5123076923076924,12328,0
0.5130568356374808,12329,0
0.5122699386503068,12330,0
0.5130168453292496,12331,0
0.5137614678899083,12332,0
0.5129770992366413,12333,0
0.5121951219512195,12334,0
0.512937595129376,12335,0
0.513677811550152,12336,0
0.5128983308042488,12337,0
0.5121212121212121,12338,0
0.5128593040847201,12339,0
0.5120845921450151,12340,0
0.5113122171945701,12341,0
0.5120481927710844,12342,0
0.5112781954887218,12343,0
0.5105105105105106,12344,0
0.5112443778110944,12345,0
0.5119760479041916,12346,0
0.5112107623318386,12347,0
0.5119402985074627,12348,0
0.5126676602086438,12349,0
0.5133928571428571,12350,0
0.5141158989598811,12351,0
0.5148367952522255,12352,0
0.5140740740740741,12353,0
0.514792899408284,12354,0
0.5155096011816839,12355,0
0.5147492625368731,12356,0
0.5139911634756995,12357,0
0.5147058823529411,12358,0
0.5154185022026432,12359,0
0.5161290322580645,12360,0
0.5168374816983895,12361,0
0.5175438596491229,12362,0
0.5182481751824818,12363,0
0.5189504373177842,12364,0
0.519650655021834,12365,0
0.5188953488372093,12366,0
0.5195936139332366,12367,0
0.5202898550724637,12368,0
0.5209840810419681,12369,0
0.5216763005780347,12370,0
0.5209235209235209,12371,0
0.521613832853026,12372,0
0.520863309352518,12373,0
0.5201149425287356,12374,0
0.5208034433285509,12375,0
0.5200573065902578,12376,0
0.51931330472103,12377,0
0.52,12378,0
0.5192582025677603,12379,0
0.51994301994302,12380,0
0.519203413940256,12381,0
0.5198863636363636,12382,0
0.5191489361702127,12383,0
0.5198300283286119,12384,0
0.5190947666195191,12385,0
0.519774011299435,12386,0
0.5190409026798307,12387,0
0.5183098591549296,12388,0
0.5189873417721519,12389,0
0.5196629213483146,12390,0
0.5189340813464236,12391,0
0.5196078431372549,12392,0
0.5202797202797202,12393,0
0.520949720670391,12394,0
0.5202231520223152,12395,0
0.520891364902507,12396,0
0.521557719054242,12397,0
0.5208333333333334,12398,0
0.5201109570041609,12399,0
0.5193905817174516,12400,0
0.5186721991701245,12401,0
0.5179558011049724,12402,0
0.5186206896551724,12403,0
0.5192837465564738,12404,0
0.5185694635488308,12405,0
0.5192307692307693,12406,0
0.5198902606310014,12407,0
0.5205479452054794,12408,0
0.5198358413132695,12409,0
0.5204918032786885,12410,0
0.5211459754433834,12411,0
0.5204359673024523,12412,0
0.5210884353741496,12413,0
0.5203804347826086,12414,0
0.519674355495251,12415,0
0.518970189701897,12416,0
0.5182679296346414,12417,0
0.5175675675675676,12418,0
0.5182186234817814,12419,0
0.5188679245283019,12420,0
0.5181695827725438,12421,0
0.5174731182795699,12422,0
0.5167785234899329,12423,0
0.517426273458445,12424,0
0.5180722891566265,12425,0
0.517379679144385,12426,0
0.5180240320427236,12427,0
0.5186666666666667,12428,0
0.5179760319573902,12429,0
0.5186170212765957,12430,0
0.5192563081009296,12431,0
0.5185676392572944,12432,0
0.5178807947019868,12433,0
0.5185185185185185,12434,0
0.5191545574636723,12435,0
0.5197889182058048,12436,0
0.5191040843214756,12437,0
0.5197368421052632,12438,0
0.5203679369250985,12439,0
0.5196850393700787,12440,0
0.5203145478374837,12441,0
0.5209424083769634,12442,0
0.5215686274509804,12443,0
0.52088772845953,12444,0
0.5215123859191656,12445,0
0.5208333333333334,12446,0
0.5214564369310793,12447,0
0.5207792207792208,12448,0
0.5201037613488976,12449,0
0.5207253886010362,12450,0
0.5200517464424321,12451,0
0.520671834625323,12452,0
0.5212903225806451,12453,0
0.520618556701031,12454,0
0.51994851994852,12455,0
0.519280205655527,12456,0
0.5186136071887034,12457,0
0.517948717948718,12458,0
0.5172855313700384,12459,0
0.5179028132992327,12460,0
0.5172413793103449,12461,0
0.5165816326530612,12462,0
0.5159235668789809,12463,0
0.5165394402035624,12464,0
0.5171537484116899,12465,0
0.5177664974619289,12466,0
0.5171102661596958,12467,0
0.5164556962025316,12468,0
0.5170670037926675,12469,0
0.5164141414141414,12470,0
0.5170239596469105,12471,0
0.517632241813602,12472,0
0.5169811320754717,12473,0
0.5175879396984925,12474,0
0.5181932245922208,12475,0
0.518796992481203,12476,0
0.5193992490613266,12477,0
0.51875,12478,0
0.5181023720349563,12479,0
0.5174563591022444,12480,0
0.5180572851805728,12481,0
0.5174129353233831,12482,0
0.5167701863354037,12483,0
0.5173697270471465,12484,0
0.5179677819083024,12485,0
0.5173267326732673,12486,0
0.5166872682323856,12487,0
0.5172839506172839,12488,0
0.5178791615289766,12489,0
0.5172413793103449,12490,0
0.5178351783517835,12491,0
0.5171990171990172,12492,0
0.5177914110429448,12493,0
0.5183823529411765,12494,0
0.5177478580171359,12495,0
0.5171149144254279,12496,0
0.5164835164835165,12497,0
0.5170731707317073,12498,0
0.5176613885505481,12499,0
0.5170316301703163,12500,0
0.5176184690157959,12501,0
0.5169902912621359,12502,0
0.5163636363636364,12503,0
0.5169491525423728,12504,0
0.5175332527206772,12505,0
0.5181159420289855,12506,0
0.517490952955368,12507,0
0.516867469879518,12508,0
0.516245487364621,12509,0
0.515625,12510,0
0.5150060024009604,12511,0
0.5155875299760192,12512,0
0.5149700598802395,12513,0
0.5155502392344498,12514,0
0.5149342891278376,12515,0
0.5143198090692124,12516,0
0.5137067938021455,12517,0
0.5142857142857142,12518,0
0.5148632580261593,12519,0
0.5142517814726841,12520,0
0.5148279952550415,12521,0
0.514218009478673,12522,0
0.514792899408284,12523,0
0.5141843971631206,12524,0
0.51357733175915,12525,0
0.5129716981132075,12526,0
0.5123674911660777,12527,0
0.5129411764705882,12528,0
0.5135135135135135,12529,0
0.5129107981220657,12530,0
0.5123094958968347,12531,0
0.5117096018735363,12532,0
0.5111111111111111,12533,0
0.5116822429906542,12534,0
0.5110851808634772,12535,0
0.5116550116550117,12536,0
0.5122235157159488,12537,0
0.5116279069767442,12538,0
0.5110336817653891,12539,0
0.511600928074246,12540,0
0.5110081112398609,12541,0
0.5115740740740741,12542,0
0.5121387283236994,12543,0
0.5115473441108545,12544,0
0.5121107266435986,12545,0
0.511520737327189,12546,0
0.5120828538550057,12547,0
0.5114942528735632,12548,0
0.5120551090700345,12549,0
0.5114678899082569,12550,0
0.5120274914089347,12551,0
0.511441647597254,12552,0
0.5108571428571429,12553,0
0.5102739726027398,12554,0
0.5096921322690992,12555,0
0.510250569476082,12556,0
0.5096700796359499,12557,0
0.5102272727272728,12558,0
0.5107832009080591,12559,0
0.5113378684807256,12560,0
0.5107587768969423,12561,0
0.5113122171945701,12562,0
0.511864406779661,12563,0
0.5124153498871332,12564,0
0.5129650507328072,12565,0
0.5135135135135135,12566,0
0.5140607424071991,12567,0
0.5146067415730337,12568,0
0.5151515151515151,12569,0
0.515695067264574,12570,0
0.5162374020156775,12571,0
0.5167785234899329,12572,0
0.5162011173184358,12573,0
0.5167410714285714,12574,0
0.5161649944258639,12575,0
0.5155902004454342,12576,0
0.5161290322580645,12577,0
0.5155555555555555,12578,0
0.5149833518312985,12579,0
0.5155210643015521,12580,0
0.5149501661129569,12581,0
0.5143805309734514,12582,0
0.5149171270718232,12583,0
0.5154525386313465,12584,0
0.5148842337375965,12585,0
0.51431718061674,12586,0
0.5148514851485149,12587,0
0.5142857142857142,12588,0
0.5137211855104281,12589,0
0.5131578947368421,12590,0
0.5125958378970427,12591,0
0.513129102844639,12592,0
0.512568306010929,12593,0
0.5120087336244541,12594,0
0.5125408942202835,12595,0
0.5119825708061002,12596,0
0.5114254624591947,12597,0
0.5119565217391304,12598,0
0.511400651465798,12599,0
0.5108459869848156,12600,0
0.5113759479956663,12601,0
0.5119047619047619,12602,0
0.5124324324324324,12603,0
0.5118790496760259,12604,0
0.511326860841424,12605,0
0.5107758620689655,12606,0
0.511302475780409,12607,0
0.510752688172043,12608,0
0.5112781954887218,12609,0
0.5107296137339056,12610,0
0.5101822079314041,12611,0
0.5107066381156317,12612,0
0.5101604278074866,12613,0
0.5096153846153846,12614,0
0.5090715048025614,12615,0
0.509594882729211,12616,0
0.5090521831735889,12617,0
0.5095744680851064,12618,0
0.5090329436769394,12619,0
0.5084925690021231,12620,0
0.5079533404029692,12621,0
0.5084745762711864,12622,0
0.508994708994709,12623,0
0.5095137420718816,12624,0
0.5100316789862724,12625,0
0.510548523206751,12626,0
0.5100105374077977,12627,0
0.5105263157894737,12628,0
0.5110410094637224,12629,0
0.5115546218487395,12630,0
0.5120671563483735,12631,0
0.5125786163522013,12632,0
0.512041884816754,12633,0
0.5115062761506276,12634,0
0.5109717868338558,12635,0
0.511482254697286,12636,0
0.5119916579770595,12637,0
0.5114583333333333,12638,0
0.5119667013527576,12639,0
0.5124740124740125,12640,0
0.5129802699896158,12641,0
0.5134854771784232,12642,0
0.5139896373056995,12643,0
0.5144927536231884,12644,0
0.5139607032057911,12645,0
0.5144628099173554,12646,0
0.5139318885448917,12647,0
0.51340206185567,12648,0
0.513903192584964,12649,0
0.5133744855967078,12650,0
0.512846865364851,12651,0
0.5123203285420944,12652,0
0.5128205128205128,12653,0
0.5133196721311475,12654,0
0.5127942681678608,12655,0
0.5132924335378323,12656,0
0.5127681307456589,12657,0
0.5122448979591837,12658,0
0.5117227319062182,12659,0
0.5122199592668024,12660,0
0.5116988809766022,12661,0
0.5121951219512195,12662,0
0.5116751269035533,12663,0
0.5121703853955375,12664,0
0.5126646403242148,12665,0
0.5131578947368421,12666,0
0.512639029322548,12667,0
0.5121212121212121,12668,0
0.5126135216952573,12669,0
0.5131048387096774,12670,0
0.5125881168177241,12671,0
0.5120724346076458,12672,0
0.5125628140703518,12673,0
0.5120481927710844,12674,0
0.5125376128385155,12675,0
0.5120240480961924,12676,0
0.5125125125125125,12677,0
0.513,12678,0
0.5124875124875125,12679,0
0.5129740518962076,12680,0
0.5124626121635095,12681,0
0.5119521912350598,12682,0
0.5114427860696518,12683,0
0.510934393638171,12684,0
0.5104270109235353,12685,0
0.5099206349206349,12686,0
0.5104063429137761,12687,0
0.5108910891089109,12688,0
0.5113748763600395,12689,0
0.5118577075098815,12690,0
0.5123395853899309,12691,0
0.5118343195266272,12692,0
0.5113300492610837,12693,0
0.5118110236220472,12694,0
0.511307767944936,12695,0
0.5117878192534381,12696,0
0.5112855740922473,12697,0
0.5117647058823529,12698,0
0.5112634671890304,12699,0
0.5117416829745597,12700,0
0.512218963831867,12701,0
0.5126953125,12702,0
0.5121951219512195,12703,0
