prediction,game_index,second_half
0.5384615384615384,6095,0
0.535031847133758,6096,0
0.5379746835443038,6097,0
0.5408805031446541,6098,0
0.54375,6099,0
0.5403726708074534,6100,0
0.5370370370370371,6101,0
0.5337423312883436,6102,0
0.5304878048780488,6103,0
0.5272727272727272,6104,0
0.5301204819277109,6105,0
0.5329341317365269,6106,0
0.5297619047619048,6107,0
0.5325443786982249,6108,0
0.5294117647058824,6109,0
0.5263157894736842,6110,0
0.5232558139534884,6111,0
0.5260115606936416,6112,0
0.5229885057471264,6113,0
0.52,6114,0
0.5227272727272727,6115,0
0.5254237288135594,6116,0
0.5224719101123596,6117,0
0.5251396648044693,6118,0
0.5222222222222223,6119,0
0.5193370165745856,6120,0
0.521978021978022,6121,0
0.5191256830601093,6122,0
0.5163043478260869,6123,0
0.5135135135135135,6124,0
0.5161290322580645,6125,0
0.5133689839572193,6126,0
0.5159574468085106,6127,0
0.5132275132275133,6128,0
0.5157894736842106,6129,0
0.518324607329843,6130,0
0.5208333333333334,6131,0
0.5233160621761658,6132,0
0.520618556701031,6133,0
0.517948717948718,6134,0
0.5204081632653061,6135,0
0.5177664974619289,6136,0
0.5202020202020202,6137,0
0.5226130653266332,6138,0
0.52,6139,0
0.5174129353233831,6140,0
0.5148514851485149,6141,0
0.5172413793103449,6142,0
0.5147058823529411,6143,0
0.5121951219512195,6144,0
0.5145631067961165,6145,0
0.5120772946859904,6146,0
0.5144230769230769,6147,0
0.5167464114832536,6148,0
0.5142857142857142,6149,0
0.5118483412322274,6150,0
0.5141509433962265,6151,0
0.5117370892018779,6152,0
0.5093457943925234,6153,0
0.5069767441860465,6154,0
0.5092592592592593,6155,0
0.511520737327189,6156,0
0.5137614678899083,6157,0
0.5114155251141552,6158,0
0.5136363636363637,6159,0
0.5158371040723982,6160,0
0.5180180180180181,6161,0
0.5201793721973094,6162,0
0.5223214285714286,6163,0
0.5244444444444445,6164,0
0.5265486725663717,6165,0
0.5286343612334802,6166,0
0.5307017543859649,6167,0
0.5327510917030568,6168,0
0.5347826086956522,6169,0
0.5324675324675324,6170,0
0.5301724137931034,6171,0
0.5321888412017167,6172,0
0.5341880341880342,6173,0
0.5361702127659574,6174,0
0.538135593220339,6175,0
0.5358649789029536,6176,0
0.5336134453781513,6177,0
0.5313807531380753,6178,0
0.5291666666666667,6179,0
0.5311203319502075,6180,0
0.5289256198347108,6181,0
0.5267489711934157,6182,0
0.5245901639344263,6183,0
0.5224489795918368,6184,0
0.524390243902439,6185,0
0.5263157894736842,6186,0
0.5282258064516129,6187,0
0.5301204819277109,6188,0
0.532,6189,0
0.5338645418326693,6190,0
0.5317460317460317,6191,0
0.5335968379446641,6192,0
0.5354330708661418,6193,0
0.5372549019607843,6194,0
0.53515625,6195,0
0.5369649805447471,6196,0
0.5348837209302325,6197,0
0.5328185328185329,6198,0
0.5346153846153846,6199,0
0.5325670498084292,6200,0
0.5305343511450382,6201,0
0.532319391634981,6202,0
0.5303030303030303,6203,0
0.5320754716981132,6204,0
0.5300751879699248,6205,0
0.5318352059925093,6206,0
0.5298507462686567,6207,0
0.5315985130111525,6208,0
0.5296296296296297,6209,0
0.5276752767527675,6210,0
0.5257352941176471,6211,0
0.5274725274725275,6212,0
0.5291970802919708,6213,0
0.5309090909090909,6214,0
0.532608695652174,6215,0
0.5306859205776173,6216,0
0.5323741007194245,6217,0
0.5340501792114696,6218,0
0.5321428571428571,6219,0
0.5338078291814946,6220,0
0.5354609929078015,6221,0
0.5371024734982333,6222,0
0.5387323943661971,6223,0
0.5368421052631579,6224,0
0.534965034965035,6225,0
0.5331010452961672,6226,0
0.5347222222222222,6227,0
0.532871972318339,6228,0
0.5310344827586206,6229,0
0.5292096219931272,6230,0
0.5273972602739726,6231,0
0.5290102389078498,6232,0
0.5306122448979592,6233,0
0.5322033898305085,6234,0
0.5337837837837838,6235,0
0.5353535353535354,6236,0
0.5335570469798657,6237,0
0.5317725752508361,6238,0
0.5333333333333333,6239,0
0.53156146179402,6240,0
0.5331125827814569,6241,0
0.5346534653465347,6242,0
0.5361842105263158,6243,0
0.5377049180327869,6244,0
0.5359477124183006,6245,0
0.5374592833876222,6246,0
0.538961038961039,6247,0
0.540453074433657,6248,0
0.5419354838709678,6249,0
0.5401929260450161,6250,0
0.5416666666666666,6251,0
0.5431309904153354,6252,0
0.5445859872611465,6253,0
0.546031746031746,6254,0
0.5474683544303798,6255,0
0.5457413249211357,6256,0
0.5471698113207547,6257,0
0.54858934169279,6258,0
0.55,6259,0
0.5482866043613707,6260,0
0.546583850931677,6261,0
0.5479876160990712,6262,0
0.5462962962962963,6263,0
0.5446153846153846,6264,0
0.5429447852760736,6265,0
0.5443425076452599,6266,0
0.5426829268292683,6267,0
0.5440729483282675,6268,0
0.5424242424242425,6269,0
0.5438066465256798,6270,0
0.5451807228915663,6271,0
0.5435435435435435,6272,0
0.5449101796407185,6273,0
0.5462686567164179,6274,0
0.5446428571428571,6275,0
0.5459940652818991,6276,0
0.5443786982248521,6277,0
0.5457227138643068,6278,0
0.5441176470588235,6279,0
0.5454545454545454,6280,0
0.5467836257309941,6281,0
0.5451895043731778,6282,0
0.5465116279069767,6283,0
0.5449275362318841,6284,0
0.546242774566474,6285,0
0.547550432276657,6286,0
0.5459770114942529,6287,0
0.5444126074498568,6288,0
0.5428571428571428,6289,0
0.5441595441595442,6290,0
0.5454545454545454,6291,0
0.546742209631728,6292,0
0.5451977401129944,6293,0
0.543661971830986,6294,0
0.5449438202247191,6295,0
0.5434173669467787,6296,0
0.5446927374301676,6297,0
0.5459610027855153,6298,0
0.5472222222222223,6299,0
0.5484764542936288,6300,0
0.5497237569060773,6301,0
0.5482093663911846,6302,0
0.5467032967032966,6303,0
0.547945205479452,6304,0
0.546448087431694,6305,0
0.547683923705722,6306,0
0.5489130434782609,6307,0
0.5501355013550135,6308,0
0.5513513513513514,6309,0
0.5525606469002695,6310,0
0.553763440860215,6311,0
0.5522788203753352,6312,0
0.553475935828877,6313,0
0.5546666666666666,6314,0
0.5558510638297872,6315,0
0.5570291777188329,6316,0
0.5555555555555556,6317,0
0.5567282321899736,6318,0
0.5578947368421052,6319,0
0.5590551181102362,6320,0
0.5575916230366492,6321,0
0.556135770234987,6322,0
0.5546875,6323,0
0.5532467532467532,6324,0
0.5544041450777202,6325,0
0.5555555555555556,6326,0
0.5541237113402062,6327,0
0.5526992287917738,6328,0
0.5538461538461539,6329,0
0.5524296675191815,6330,0
0.5535714285714286,6331,0
0.5521628498727735,6332,0
0.5532994923857868,6333,0
0.5518987341772152,6334,0
0.553030303030303,6335,0
0.5541561712846348,6336,0
0.5552763819095478,6337,0
0.556390977443609,6338,0
0.555,6339,0
0.5536159600997507,6340,0
0.5522388059701493,6341,0
0.5533498759305211,6342,0
0.5544554455445545,6343,0
0.5530864197530864,6344,0
0.5541871921182266,6345,0
0.5552825552825553,6346,0
0.553921568627451,6347,0
0.5550122249388753,6348,0
0.5536585365853659,6349,0
0.5547445255474452,6350,0
0.5558252427184466,6351,0
0.5569007263922519,6352,0
0.5555555555555556,6353,0
0.5542168674698795,6354,0
0.5528846153846154,6355,0
0.5539568345323741,6356,0
0.5550239234449761,6357,0
0.5560859188544153,6358,0
0.5547619047619048,6359,0
0.5558194774346793,6360,0
0.556872037914692,6361,0
0.5555555555555556,6362,0
0.5566037735849056,6363,0
0.5576470588235294,6364,0
0.5586854460093896,6365,0
0.5573770491803278,6366,0
0.5560747663551402,6367,0
0.5547785547785548,6368,0
0.5534883720930233,6369,0
0.5545243619489559,6370,0
0.5555555555555556,6371,0
0.5565819861431871,6372,0
0.5552995391705069,6373,0
0.5563218390804597,6374,0
0.5573394495412844,6375,0
0.5560640732265446,6376,0
0.5547945205479452,6377,0
0.5558086560364465,6378,0
0.5568181818181818,6379,0
0.5555555555555556,6380,0
0.5565610859728507,6381,0
0.5553047404063205,6382,0
0.5563063063063063,6383,0
0.5573033707865168,6384,0
0.5582959641255605,6385,0
0.5592841163310962,6386,0
0.5602678571428571,6387,0
0.5612472160356348,6388,0
0.5622222222222222,6389,0
0.5631929046563193,6390,0
0.5619469026548672,6391,0
0.5629139072847682,6392,0
0.5638766519823789,6393,0
0.5648351648351648,6394,0
0.5635964912280702,6395,0
0.5645514223194749,6396,0
0.5655021834061136,6397,0
0.5642701525054467,6398,0
0.5652173913043478,6399,0
0.5661605206073753,6400,0
0.564935064935065,6401,0
0.5658747300215983,6402,0
0.5668103448275862,6403,0
0.5655913978494623,6404,0
0.5665236051502146,6405,0
0.5674518201284796,6406,0
0.5662393162393162,6407,0
0.5671641791044776,6408,0
0.5680851063829787,6409,0
0.5668789808917197,6410,0
0.565677966101695,6411,0
0.5644820295983086,6412,0
0.5632911392405063,6413,0
0.5642105263157895,6414,0
0.5651260504201681,6415,0
0.5639412997903563,6416,0
0.5648535564853556,6417,0
0.5657620041753654,6418,0
0.5645833333333333,6419,0
0.5654885654885655,6420,0
0.5643153526970954,6421,0
0.5652173913043478,6422,0
0.5640495867768595,6423,0
0.5649484536082474,6424,0
0.565843621399177,6425,0
0.5667351129363449,6426,0
0.5676229508196722,6427,0
0.5685071574642127,6428,0
0.5673469387755102,6429,0
0.5682281059063137,6430,0
0.5670731707317073,6431,0
0.565922920892495,6432,0
0.5668016194331984,6433,0
0.5676767676767677,6434,0
0.5685483870967742,6435,0
0.5674044265593562,6436,0
0.5662650602409639,6437,0
0.5671342685370742,6438,0
0.568,6439,0
0.5668662674650699,6440,0
0.5677290836653387,6441,0
0.5666003976143141,6442,0
0.5654761904761905,6443,0
0.5643564356435643,6444,0
0.5632411067193676,6445,0
0.5621301775147929,6446,0
0.562992125984252,6447,0
0.5618860510805501,6448,0
0.5627450980392157,6449,0
0.5636007827788649,6450,0
0.5625,6451,0
0.5614035087719298,6452,0
0.5603112840466926,6453,0
0.5592233009708738,6454,0
0.5581395348837209,6455,0
0.5570599613152805,6456,0
0.5579150579150579,6457,0
0.558766859344894,6458,0
0.5576923076923077,6459,0
0.5585412667946257,6460,0
0.5593869731800766,6461,0
0.5602294455066922,6462,0
0.5610687022900763,6463,0
0.5619047619047619,6464,0
0.5627376425855514,6465,0
0.5616698292220114,6466,0
0.5625,6467,0
0.5633270321361059,6468,0
0.5622641509433962,6469,0
0.5612052730696798,6470,0
0.5601503759398496,6471,0
0.5590994371482176,6472,0
0.5599250936329588,6473,0
0.5588785046728972,6474,0
0.5578358208955224,6475,0
0.5567970204841713,6476,0
0.5576208178438662,6477,0
0.5584415584415584,6478,0
0.5574074074074075,6479,0
0.55637707948244,6480,0
0.5571955719557196,6481,0
0.5580110497237569,6482,0
0.5569852941176471,6483,0
0.5577981651376147,6484,0
0.5586080586080586,6485,0
0.5594149908592322,6486,0
0.5583941605839416,6487,0
0.5591985428051002,6488,0
0.56,6489,0
0.5607985480943739,6490,0
0.5615942028985508,6491,0
0.5623869801084991,6492,0
0.5613718411552346,6493,0
0.5621621621621622,6494,0
0.5611510791366906,6495,0
0.5619389587073609,6496,1
0.5609318996415771,6497,1
0.5617173524150268,6498,1
0.5625,6499,1
0.5614973262032086,6500,1
0.5622775800711743,6501,1
0.5612788632326821,6502,1
0.5602836879432624,6503,1
0.5592920353982301,6504,1
0.558303886925795,6505,1
0.5590828924162258,6506,1
0.5598591549295775,6507,1
0.5606326889279437,6508,1
0.5596491228070175,6509,1
0.5586690017513135,6510,1
0.5594405594405595,6511,1
0.5584642233856894,6512,1
0.5592334494773519,6513,1
0.5582608695652174,6514,1
0.5572916666666666,6515,1
0.5580589254766031,6516,1
0.5570934256055363,6517,1
0.5561312607944733,6518,1
0.5568965517241379,6519,1
0.5576592082616179,6520,1
0.5567010309278351,6521,1
0.5557461406518011,6522,1
0.5565068493150684,6523,1
0.5555555555555556,6524,1
0.5563139931740614,6525,1
0.555366269165247,6526,1
0.5561224489795918,6527,1
0.5568760611205433,6528,1
0.5576271186440678,6529,1
0.5583756345177665,6530,1
0.5574324324324325,6531,1
0.5564924114671164,6532,1
0.5555555555555556,6533,1
0.5546218487394958,6534,1
0.5536912751677853,6535,1
0.5544388609715243,6536,1
0.5535117056856187,6537,1
0.5525876460767947,6538,1
0.5533333333333333,6539,1
0.5540765391014975,6540,1
0.553156146179402,6541,1
0.5538971807628524,6542,1
0.554635761589404,6543,1
0.5553719008264463,6544,1
0.5561056105610561,6545,1
0.556836902800659,6546,1
0.555921052631579,6547,1
0.5566502463054187,6548,1
0.5573770491803278,6549,1
0.55810147299509,6550,1
0.5588235294117647,6551,1
0.5579119086460033,6552,1
0.5586319218241043,6553,1
0.5577235772357724,6554,1
0.5584415584415584,6555,1
0.5591572123176661,6556,1
0.5598705501618123,6557,1
0.5589660743134087,6558,1
0.5596774193548387,6559,1
0.5603864734299517,6560,1
0.5610932475884244,6561,1
0.5617977528089888,6562,1
0.5625,6563,1
0.5632,6564,1
0.5638977635782748,6565,1
0.5645933014354066,6566,1
0.5636942675159236,6567,1
0.5627980922098569,6568,1
0.5634920634920635,6569,1
0.5641838351822503,6570,1
0.564873417721519,6571,1
0.5639810426540285,6572,1
0.5646687697160884,6573,1
0.5653543307086614,6574,1
0.5660377358490566,6575,1
0.565149136577708,6576,1
0.5642633228840125,6577,1
0.564945226917058,6578,1
0.5640625,6579,1
0.5647425897035881,6580,1
0.5654205607476636,6581,1
0.5645412130637636,6582,1
0.5652173913043478,6583,1
0.5643410852713179,6584,1
0.5634674922600619,6585,1
0.5625965996908809,6586,1
0.5617283950617284,6587,1
0.5608628659476117,6588,1
0.5615384615384615,6589,1
0.5606758832565284,6590,1
0.5598159509202454,6591,1
0.55895865237366,6592,1
0.5581039755351682,6593,1
0.5572519083969466,6594,1
0.5579268292682927,6595,1
0.558599695585997,6596,1
0.5592705167173252,6597,1
0.5584218512898331,6598,1
0.5590909090909091,6599,1
0.5582450832072617,6600,1
0.5589123867069486,6601,1
0.5595776772247361,6602,1
0.5602409638554217,6603,1
0.5609022556390978,6604,1
0.56006006006006,6605,1
0.56071964017991,6606,1
0.5598802395209581,6607,1
0.5605381165919282,6608,1
0.5597014925373134,6609,1
0.5603576751117735,6610,1
0.5595238095238095,6611,1
0.5586924219910847,6612,1
0.5593471810089021,6613,1
0.5585185185185185,6614,1
0.5576923076923077,6615,1
0.5568685376661743,6616,1
0.556047197640118,6617,1
0.5552282768777614,6618,1
0.5558823529411765,6619,1
0.5550660792951542,6620,1
0.5542521994134897,6621,1
0.554904831625183,6622,1
0.5555555555555556,6623,1
0.5562043795620438,6624,1
0.5568513119533528,6625,1
0.5574963609898108,6626,1
0.5566860465116279,6627,1
0.555878084179971,6628,1
0.5550724637681159,6629,1
0.5557163531114327,6630,1
0.5549132947976878,6631,1
0.5541125541125541,6632,1
0.5547550432276657,6633,1
0.5553956834532374,6634,1
0.5545977011494253,6635,1
0.5552367288378766,6636,1
0.5558739255014327,6637,1
0.5550786838340487,6638,1
0.5542857142857143,6639,1
0.5534950071326676,6640,1
0.5527065527065527,6641,1
0.5533428165007113,6642,1
0.5539772727272727,6643,1
0.5531914893617021,6644,1
0.5538243626062322,6645,1
0.5544554455445545,6646,1
0.5550847457627118,6647,1
0.5557122708039492,6648,1
0.5563380281690141,6649,1
0.5569620253164557,6650,1
0.5561797752808989,6651,1
0.5568022440392707,6652,1
0.5574229691876751,6653,1
0.5566433566433566,6654,1
0.5572625698324022,6655,1
0.5578800557880056,6656,1
0.5584958217270195,6657,1
0.5577190542420027,6658,1
0.5569444444444445,6659,1
0.5561719833564494,6660,1
0.5554016620498615,6661,1
0.5560165975103735,6662,1
0.5566298342541437,6663,1
0.5572413793103448,6664,1
0.5578512396694215,6665,1
0.5584594222833562,6666,1
0.5590659340659341,6667,1
0.5582990397805213,6668,1
0.5575342465753425,6669,1
0.5567715458276333,6670,1
0.5573770491803278,6671,1
0.5566166439290586,6672,1
0.5572207084468664,6673,1
0.5564625850340136,6674,1
0.5557065217391305,6675,1
0.5549525101763908,6676,1
0.55420054200542,6677,1
0.5534506089309879,6678,1
0.5527027027027027,6679,1
0.553306342780027,6680,1
0.5525606469002695,6681,1
0.5518169582772544,6682,1
0.5524193548387096,6683,1
0.5516778523489932,6684,1
0.5509383378016086,6685,1
0.5515394912985274,6686,1
0.5508021390374331,6687,1
0.5500667556742324,6688,1
0.5493333333333333,6689,1
0.5499334221038615,6690,1
0.5492021276595744,6691,1
0.548472775564409,6692,1
0.5477453580901857,6693,1
0.5483443708609271,6694,1
0.5476190476190477,6695,1
0.5482166446499339,6696,1
0.5488126649076517,6697,1
0.5480895915678524,6698,1
0.5473684210526316,6699,1
0.5466491458607096,6700,1
0.5459317585301837,6701,1
0.54521625163827,6702,1
0.5458115183246073,6703,1
0.5464052287581699,6704,1
0.5469973890339426,6705,1
0.5475880052151239,6706,1
0.5481770833333334,6707,1
0.5487646293888166,6708,1
0.5493506493506494,6709,1
0.5499351491569391,6710,1
0.5505181347150259,6711,1
0.5498059508408797,6712,1
0.5490956072351422,6713,1
0.5496774193548387,6714,1
0.5489690721649485,6715,1
0.5495495495495496,6716,1
0.5501285347043702,6717,1
0.5507060333761232,6718,1
0.5512820512820513,6719,1
0.5518565941101152,6720,1
0.551150895140665,6721,1
0.5517241379310345,6722,1
0.5510204081632653,6723,1
0.5515923566878981,6724,1
0.5508905852417303,6725,1
0.5514612452350699,6726,1
0.550761421319797,6727,1
0.5513307984790875,6728,1
0.5518987341772152,6729,1
0.5512010113780025,6730,1
0.5505050505050505,6731,1
0.5498108448928121,6732,1
0.5491183879093199,6733,1
0.5484276729559748,6734,1
0.5477386934673367,6735,1
0.5470514429109159,6736,1
0.5463659147869674,6737,1
0.5469336670838548,6738,1
0.5475,6739,1
0.5468164794007491,6740,1
0.5473815461346634,6741,1
0.547945205479452,6742,1
0.5472636815920398,6743,1
0.5478260869565217,6744,1
0.5471464019851117,6745,1
0.5477075588599752,6746,1
0.5482673267326733,6747,1
0.5475896168108776,6748,1
0.5469135802469136,6749,1
0.5462392108508015,6750,1
0.5467980295566502,6751,1
0.5473554735547356,6752,1
0.547911547911548,6753,1
0.5472392638036809,6754,1
0.5465686274509803,6755,1
0.5471236230110159,6756,1
0.5464547677261614,6757,1
0.5470085470085471,6758,1
0.5463414634146342,6759,1
0.5468940316686967,6760,1
0.5474452554744526,6761,1
0.5479951397326853,6762,1
0.5485436893203883,6763,1
0.5490909090909091,6764,1
0.549636803874092,6765,1
0.5501813784764208,6766,1
0.5495169082125604,6767,1
0.548854041013269,6768,1
0.5481927710843374,6769,1
0.5487364620938628,6770,1
0.5492788461538461,6771,1
0.5486194477791116,6772,1
0.5491606714628298,6773,1
0.548502994011976,6774,1
0.5490430622009569,6775,1
0.5483870967741935,6776,1
0.548926014319809,6777,1
0.5494636471990465,6778,1
0.55,6779,1
0.549346016646849,6780,1
0.5498812351543944,6781,1
0.5504151838671412,6782,1
0.5497630331753555,6783,1
0.5491124260355029,6784,1
0.549645390070922,6785,1
0.5489964580873672,6786,1
0.5495283018867925,6787,1
0.5488810365135454,6788,1
0.548235294117647,6789,1
0.5487661574618097,6790,1
0.5481220657276995,6791,1
0.5486518171160609,6792,1
0.5480093676814989,6793,1
0.5473684210526316,6794,1
0.5467289719626168,6795,1
0.5460910151691949,6796,1
0.5454545454545454,6797,1
0.5448195576251456,6798,1
0.5453488372093023,6799,1
0.5447154471544715,6800,1
0.5452436194895591,6801,1
0.544611819235226,6802,1
0.5451388888888888,6803,1
0.545664739884393,6804,1
0.5450346420323325,6805,1
0.5455594002306805,6806,1
0.5449308755760369,6807,1
0.5454545454545454,6808,1
0.5459770114942529,6809,1
0.5464982778415615,6810,1
0.5458715596330275,6811,1
0.5463917525773195,6812,1
0.5469107551487414,6813,1
0.5474285714285714,6814,1
0.5468036529680366,6815,1
0.5461801596351197,6816,1
0.5466970387243736,6817,1
0.5472127417519909,6818,1
0.5465909090909091,6819,1
0.5459704880817253,6820,1
0.5453514739229025,6821,1
0.5447338618346546,6822,1
0.5441176470588235,6823,1
0.5446327683615819,6824,1
0.5440180586907449,6825,1
0.5445321307779031,6826,1
0.545045045045045,6827,1
0.5444319460067492,6828,1
0.5438202247191011,6829,1
0.5443322109988776,6830,1
0.5448430493273543,6831,1
0.5442329227323628,6832,1
0.5447427293064877,6833,1
0.5441340782122905,6834,1
0.5446428571428571,6835,1
0.5440356744704571,6836,1
0.544543429844098,6837,1
0.5450500556173526,6838,1
0.5444444444444444,6839,1
0.5449500554938956,6840,1
0.5443458980044346,6841,1
