prediction,game_index,second_half
0.5568965517241379,6519,1
0.5576592082616179,6520,1
0.5567010309278351,6521,1
0.5557461406518011,6522,1
0.5565068493150684,6523,1
0.5555555555555556,6524,1
0.5563139931740614,6525,1
0.555366269165247,6526,1
0.5561224489795918,6527,1
0.5568760611205433,6528,1
0.5576271186440678,6529,1
0.5583756345177665,6530,1
0.5574324324324325,6531,1
0.5564924114671164,6532,1
0.5555555555555556,6533,1
0.5546218487394958,6534,1
0.5536912751677853,6535,1
0.5544388609715243,6536,1
0.5535117056856187,6537,1
0.5525876460767947,6538,1
0.5533333333333333,6539,1
0.5540765391014975,6540,1
0.553156146179402,6541,1
0.5538971807628524,6542,1
0.554635761589404,6543,1
0.5553719008264463,6544,1
0.5561056105610561,6545,1
0.556836902800659,6546,1
0.555921052631579,6547,1
0.5566502463054187,6548,1
0.5573770491803278,6549,1
0.55810147299509,6550,1
0.5588235294117647,6551,1
0.5579119086460033,6552,1
0.5586319218241043,6553,1
0.5577235772357724,6554,1
0.5584415584415584,6555,1
0.5591572123176661,6556,1
0.5598705501618123,6557,1
0.5589660743134087,6558,1
0.5596774193548387,6559,1
0.5603864734299517,6560,1
0.5610932475884244,6561,1
0.5617977528089888,6562,1
0.5625,6563,1
0.5632,6564,1
0.5638977635782748,6565,1
0.5645933014354066,6566,1
0.5636942675159236,6567,1
0.5627980922098569,6568,1
0.5634920634920635,6569,1
0.5641838351822503,6570,1
0.564873417721519,6571,1
0.5639810426540285,6572,1
0.5646687697160884,6573,1
0.5653543307086614,6574,1
0.5660377358490566,6575,1
0.565149136577708,6576,1
0.5642633228840125,6577,1
0.564945226917058,6578,1
0.5640625,6579,1
0.5647425897035881,6580,1
0.5654205607476636,6581,1
0.5645412130637636,6582,1
0.5652173913043478,6583,1
0.5643410852713179,6584,1
0.5634674922600619,6585,1
0.5625965996908809,6586,1
0.5617283950617284,6587,1
0.5608628659476117,6588,1
0.5615384615384615,6589,1
0.5606758832565284,6590,1
0.5598159509202454,6591,1
0.55895865237366,6592,1
0.5581039755351682,6593,1
0.5572519083969466,6594,1
0.5579268292682927,6595,1
0.558599695585997,6596,1
0.5592705167173252,6597,1
0.5584218512898331,6598,1
0.5590909090909091,6599,1
0.5582450832072617,6600,1
0.5589123867069486,6601,1
0.5595776772247361,6602,1
0.5602409638554217,6603,1
0.5609022556390978,6604,1
0.56006006006006,6605,1
0.56071964017991,6606,1
0.5598802395209581,6607,1
0.5605381165919282,6608,1
0.5597014925373134,6609,1
0.5603576751117735,6610,1
0.5595238095238095,6611,1
0.5586924219910847,6612,1
0.5593471810089021,6613,1
0.5585185185185185,6614,1
0.5576923076923077,6615,1
0.5568685376661743,6616,1
0.556047197640118,6617,1
0.5552282768777614,6618,1
0.5558823529411765,6619,1
0.5550660792951542,6620,1
0.5542521994134897,6621,1
0.554904831625183,6622,1
0.5555555555555556,6623,1
0.5562043795620438,6624,1
0.5568513119533528,6625,1
0.5574963609898108,6626,1
0.5566860465116279,6627,1
0.555878084179971,6628,1
0.5550724637681159,6629,1
0.5557163531114327,6630,1
0.5549132947976878,6631,1
0.5541125541125541,6632,1
0.5547550432276657,6633,1
0.5553956834532374,6634,1
0.5545977011494253,6635,1
0.5552367288378766,6636,1
0.5558739255014327,6637,1
0.5550786838340487,6638,1
0.5542857142857143,6639,1
0.5534950071326676,6640,1
0.5527065527065527,6641,1
0.5533428165007113,6642,1
0.5539772727272727,6643,1
0.5531914893617021,6644,1
0.5538243626062322,6645,1
0.5544554455445545,6646,1
0.5550847457627118,6647,1
0.5557122708039492,6648,1
0.5563380281690141,6649,1
0.5569620253164557,6650,1
0.5561797752808989,6651,1
0.5568022440392707,6652,1
0.5574229691876751,6653,1
0.5566433566433566,6654,1
0.5572625698324022,6655,1
0.5578800557880056,6656,1
0.5584958217270195,6657,1
0.5577190542420027,6658,1
0.5569444444444445,6659,1
0.5561719833564494,6660,1
0.5554016620498615,6661,1
0.5560165975103735,6662,1
0.5566298342541437,6663,1
0.5572413793103448,6664,1
0.5578512396694215,6665,1
0.5584594222833562,6666,1
0.5590659340659341,6667,1
0.5582990397805213,6668,1
0.5575342465753425,6669,1
0.5567715458276333,6670,1
0.5573770491803278,6671,1
0.5566166439290586,6672,1
0.5572207084468664,6673,1
0.5564625850340136,6674,1
0.5557065217391305,6675,1
0.5549525101763908,6676,1
0.55420054200542,6677,1
0.5534506089309879,6678,1
0.5527027027027027,6679,1
0.553306342780027,6680,1
0.5525606469002695,6681,1
0.5518169582772544,6682,1
0.5524193548387096,6683,1
0.5516778523489932,6684,1
0.5509383378016086,6685,1
0.5515394912985274,6686,1
0.5508021390374331,6687,1
0.5500667556742324,6688,1
0.5493333333333333,6689,1
0.5499334221038615,6690,1
0.5492021276595744,6691,1
0.548472775564409,6692,1
0.5477453580901857,6693,1
0.5483443708609271,6694,1
0.5476190476190477,6695,1
0.5482166446499339,6696,1
0.5488126649076517,6697,1
0.5480895915678524,6698,1
0.5473684210526316,6699,1
0.5466491458607096,6700,1
0.5459317585301837,6701,1
0.54521625163827,6702,1
0.5458115183246073,6703,1
0.5464052287581699,6704,1
0.5469973890339426,6705,1
0.5475880052151239,6706,1
0.5481770833333334,6707,1
0.5487646293888166,6708,1
0.5493506493506494,6709,1
0.5499351491569391,6710,1
0.5505181347150259,6711,1
0.5498059508408797,6712,1
0.5490956072351422,6713,1
0.5496774193548387,6714,1
0.5489690721649485,6715,1
0.5495495495495496,6716,1
0.5501285347043702,6717,1
0.5507060333761232,6718,1
0.5512820512820513,6719,1
0.5518565941101152,6720,1
0.551150895140665,6721,1
0.5517241379310345,6722,1
0.5510204081632653,6723,1
0.5515923566878981,6724,1
0.5508905852417303,6725,1
0.5514612452350699,6726,1
0.550761421319797,6727,1
0.5513307984790875,6728,1
0.5518987341772152,6729,1
0.5512010113780025,6730,1
0.5505050505050505,6731,1
0.5498108448928121,6732,1
0.5491183879093199,6733,1
0.5484276729559748,6734,1
0.5477386934673367,6735,1
0.5470514429109159,6736,1
0.5463659147869674,6737,1
0.5469336670838548,6738,1
0.5475,6739,1
0.5468164794007491,6740,1
0.5473815461346634,6741,1
0.547945205479452,6742,1
0.5472636815920398,6743,1
0.5478260869565217,6744,1
0.5471464019851117,6745,1
0.5477075588599752,6746,1
0.5482673267326733,6747,1
0.5475896168108776,6748,1
0.5469135802469136,6749,1
0.5462392108508015,6750,1
0.5467980295566502,6751,1
0.5473554735547356,6752,1
0.547911547911548,6753,1
0.5472392638036809,6754,1
0.5465686274509803,6755,1
0.5471236230110159,6756,1
0.5464547677261614,6757,1
0.5470085470085471,6758,1
0.5463414634146342,6759,1
0.5468940316686967,6760,1
0.5474452554744526,6761,1
0.5479951397326853,6762,1
0.5485436893203883,6763,1
0.5490909090909091,6764,1
0.549636803874092,6765,1
0.5501813784764208,6766,1
0.5495169082125604,6767,1
0.548854041013269,6768,1
0.5481927710843374,6769,1
0.5487364620938628,6770,1
0.5492788461538461,6771,1
0.5486194477791116,6772,1
0.5491606714628298,6773,1
0.548502994011976,6774,1
0.5490430622009569,6775,1
0.5483870967741935,6776,1
0.548926014319809,6777,1
0.5494636471990465,6778,1
0.55,6779,1
0.549346016646849,6780,1
0.5498812351543944,6781,1
0.5504151838671412,6782,1
0.5497630331753555,6783,1
0.5491124260355029,6784,1
0.549645390070922,6785,1
0.5489964580873672,6786,1
0.5495283018867925,6787,1
0.5488810365135454,6788,1
0.548235294117647,6789,1
0.5487661574618097,6790,1
0.5481220657276995,6791,1
0.5486518171160609,6792,1
0.5480093676814989,6793,1
0.5473684210526316,6794,1
0.5467289719626168,6795,1
0.5460910151691949,6796,1
0.5454545454545454,6797,1
0.5448195576251456,6798,1
0.5453488372093023,6799,1
0.5447154471544715,6800,1
0.5452436194895591,6801,1
0.544611819235226,6802,1
0.5451388888888888,6803,1
0.545664739884393,6804,1
0.5450346420323325,6805,1
0.5455594002306805,6806,1
0.5449308755760369,6807,1
0.5454545454545454,6808,1
0.5459770114942529,6809,1
0.5464982778415615,6810,1
0.5458715596330275,6811,1
0.5463917525773195,6812,1
0.5469107551487414,6813,1
0.5474285714285714,6814,1
0.5468036529680366,6815,1
0.5461801596351197,6816,1
0.5466970387243736,6817,1
0.5472127417519909,6818,1
0.5465909090909091,6819,1
0.5459704880817253,6820,1
0.5453514739229025,6821,1
0.5447338618346546,6822,1
0.5441176470588235,6823,1
0.5446327683615819,6824,1
0.5440180586907449,6825,1
0.5445321307779031,6826,1
0.545045045045045,6827,1
0.5444319460067492,6828,1
0.5438202247191011,6829,1
0.5443322109988776,6830,1
0.5448430493273543,6831,1
0.5442329227323628,6832,1
0.5447427293064877,6833,1
0.5441340782122905,6834,1
0.5446428571428571,6835,1
0.5440356744704571,6836,1
0.544543429844098,6837,1
0.5450500556173526,6838,1
0.5444444444444444,6839,1
0.5449500554938956,6840,1
0.5443458980044346,6841,1
0.5437430786267996,6842,1
0.5442477876106194,6843,1
0.543646408839779,6844,1
0.543046357615894,6845,1
0.5424476295479603,6846,1
0.5418502202643172,6847,1
0.5412541254125413,6848,1
0.5406593406593406,6849,1
0.54006586169045,6850,1
0.5405701754385965,6851,1
0.5399780941949617,6852,1
0.5404814004376368,6853,1
0.5398907103825137,6854,1
0.5403930131004366,6855,1
0.5408942202835333,6856,1
0.5413943355119826,6857,1
0.5408052230685527,6858,1
0.5402173913043479,6859,1
0.5407166123778502,6860,1
0.5401301518438177,6861,1
0.5406283856988082,6862,1
0.5411255411255411,6863,1
0.5416216216216216,6864,1
0.541036717062635,6865,1
0.5415318230852212,6866,1
0.540948275862069,6867,1
0.5414424111948332,6868,1
0.5408602150537635,6869,1
0.5413533834586466,6870,1
0.5407725321888412,6871,1
0.5401929260450161,6872,1
0.5396145610278372,6873,1
0.5401069518716578,6874,1
0.5405982905982906,6875,1
0.5400213447171825,6876,1
0.5394456289978679,6877,1
0.5388711395101171,6878,1
0.5382978723404256,6879,1
0.538788522848034,6880,1
0.5392781316348195,6881,1
0.5387062566277837,6882,1
0.5391949152542372,6883,1
0.5396825396825397,6884,1
0.540169133192389,6885,1
0.5406546990496304,6886,1
0.540084388185654,6887,1
0.5405690200210748,6888,1
0.5410526315789473,6889,1
0.5404837013669821,6890,1
0.5409663865546218,6891,1
0.540398740818468,6892,1
0.5408805031446541,6893,1
0.5413612565445026,6894,1
0.5407949790794979,6895,1
0.5412748171368861,6896,1
0.5417536534446764,6897,1
0.5411887382690302,6898,1
0.5416666666666666,6899,1
0.5421436004162331,6900,1
0.5415800415800416,6901,1
0.5410176531671859,6902,1
0.5414937759336099,6903,1
0.5409326424870466,6904,1
0.5414078674948241,6905,1
0.5418821096173733,6906,1
0.5423553719008265,6907,1
0.541795665634675,6908,1
0.5422680412371134,6909,1
0.5427394438722966,6910,1
0.5432098765432098,6911,1
0.5426515930113053,6912,1
0.5420944558521561,6913,1
0.5415384615384615,6914,1
0.5420081967213115,6915,1
0.5424769703172978,6916,1
0.5419222903885481,6917,1
0.5423901940755873,6918,1
0.5428571428571428,6919,1
0.5423037716615698,6920,1
0.5417515274949084,6921,1
0.5412004069175992,6922,1
0.540650406504065,6923,1
0.5411167512690356,6924,1
0.5415821501014199,6925,1
0.541033434650456,6926,1
0.541497975708502,6927,1
0.5409504550050556,6928,1
0.5404040404040404,6929,1
0.5398587285570131,6930,1
0.5393145161290323,6931,1
0.5387713997985901,6932,1
0.5382293762575453,6933,1
0.5386934673366834,6934,1
0.5381526104417671,6935,1
0.5386158475426279,6936,1
0.5390781563126252,6937,1
0.5385385385385385,6938,1
0.539,6939,1
0.5384615384615384,6940,1
0.5389221556886228,6941,1
0.53938185443669,6942,1
0.5388446215139442,6943,1
0.5393034825870647,6944,1
0.5397614314115308,6945,1
0.5402184707050646,6946,1
0.5406746031746031,6947,1
0.5411298315163529,6948,1
0.5405940594059406,6949,1
0.5400593471810089,6950,1
0.5395256916996047,6951,1
0.5399802566633761,6952,1
0.539447731755424,6953,1
0.5389162561576355,6954,1
0.5383858267716536,6955,1
0.5378564405113078,6956,1
0.5383104125736738,6957,1
0.5377821393523062,6958,1
0.5372549019607843,6959,1
0.5367286973555337,6960,1
0.5362035225048923,6961,1
0.5366568914956011,6962,1
0.5361328125,6963,1
0.535609756097561,6964,1
0.5350877192982456,6965,1
0.5345666991236612,6966,1
0.5340466926070039,6967,1
0.5335276967930029,6968,1
0.5339805825242718,6969,1
0.5344325897187197,6970,1
0.5348837209302325,6971,1
0.5353339787028074,6972,1
0.5357833655705996,6973,1
0.5362318840579711,6974,1
0.5357142857142857,6975,1
0.5361620057859209,6976,1
0.5366088631984586,6977,1
0.5370548604427334,6978,1
0.5365384615384615,6979,1
0.5369836695485111,6980,1
0.536468330134357,6981,1
0.5369127516778524,6982,1
0.5363984674329502,6983,1
0.5368421052631579,6984,1
0.5372848948374761,6985,1
0.5367717287488061,6986,1
0.5372137404580153,6987,1
0.5367016205910391,6988,1
0.5361904761904762,6989,1
0.5366317792578497,6990,1
0.5361216730038023,6991,1
0.5365622032288699,6992,1
0.5370018975332068,6993,1
0.5364928909952607,6994,1
0.5369318181818182,6995,1
0.5364238410596026,6996,1
0.5359168241965974,6997,1
0.5363550519357885,6998,1
0.5367924528301887,6999,1
0.5372290292177191,7000,1
0.5376647834274952,7001,1
0.5380997177798683,7002,1
0.5385338345864662,7003,1
0.5380281690140845,7004,1
0.5384615384615384,7005,1
0.5379568884723523,7006,1
0.5374531835205992,7007,1
0.5378858746492049,7008,1
0.5383177570093458,7009,1
0.5387488328664799,7010,1
0.5382462686567164,7011,1
0.5386766076421249,7012,1
0.5391061452513967,7013,1
0.5395348837209303,7014,1
0.5399628252788105,7015,1
0.5394614670380687,7016,1
0.5398886827458256,7017,1
0.5403151065801668,7018,1
0.5398148148148149,7019,1
0.5402405180388529,7020,1
0.5406654343807763,7021,1
0.541089566020314,7022,1
0.5415129151291513,7023,1
0.5410138248847927,7024,1
0.5405156537753223,7025,1
0.5409383624655014,7026,1
0.5404411764705882,7027,1
0.5408631772268135,7028,1
0.5403669724770642,7029,1
0.5407882676443629,7030,1
0.5412087912087912,7031,1
0.5416285452881976,7032,1
0.5411334552102377,7033,1
0.5406392694063927,7034,1
0.541058394160584,7035,1
0.5405651777575206,7036,1
0.5400728597449909,7037,1
0.54049135577798,7038,1
0.5409090909090909,7039,1
0.5413260672116258,7040,1
0.5408348457350273,7041,1
0.5393258426966292,7665,1
0.5384615384615384,7666,1
0.5376,7667,1
0.536741214057508,7668,1
0.5374800637958532,7669,1
0.5382165605095541,7670,1
0.5373608903020668,7671,1
0.5380952380952381,7672,1
0.5388272583201268,7673,1
0.5379746835443038,7674,1
0.5387045813586098,7675,1
0.5394321766561514,7676,1
0.5385826771653544,7677,1
0.539308176100629,7678,1
0.5384615384615384,7679,1
0.5391849529780565,7680,1
0.5383411580594679,7681,1
0.5390625,7682,1
0.5397815912636506,7683,1
0.5404984423676013,7684,1
0.5412130637636081,7685,1
0.5419254658385093,7686,1
0.5410852713178295,7687,1
0.541795665634675,7688,1
0.5409582689335394,7689,1
0.5416666666666666,7690,1
0.5408320493066255,7691,1
0.5415384615384615,7692,1
0.5407066052227343,7693,1
0.5414110429447853,7694,1
0.5421133231240429,7695,1
0.5428134556574924,7696,1
0.5419847328244275,7697,1
0.5426829268292683,7698,1
0.5418569254185692,7699,1
0.541033434650456,7700,1
0.5402124430955993,7701,1
0.5409090909090909,7702,1
0.5416036308623298,7703,1
0.5422960725075529,7704,1
0.5429864253393665,7705,1
0.5436746987951807,7706,1
0.544360902255639,7707,1
0.545045045045045,7708,1
0.5442278860569715,7709,1
0.5434131736526946,7710,1
0.5426008968609866,7711,1
0.5417910447761194,7712,1
0.5409836065573771,7713,1
0.5416666666666666,7714,1
0.5423476968796433,7715,1
0.543026706231454,7716,1
0.5422222222222223,7717,1
0.5428994082840237,7718,1
0.5420974889217134,7719,1
0.5412979351032449,7720,1
0.5419734904270986,7721,1
0.5411764705882353,7722,1
0.540381791483113,7723,1
0.5410557184750733,7724,1
0.5402635431918009,7725,1
0.5394736842105263,7726,1
0.5401459854014599,7727,1
0.5393586005830904,7728,1
0.5400291120815138,7729,1
0.5406976744186046,7730,1
0.5399129172714079,7731,1
0.5405797101449276,7732,1
0.5412445730824892,7733,1
0.5404624277456648,7734,1
0.5396825396825397,7735,1
0.5389048991354467,7736,1
0.539568345323741,7737,1
0.5387931034482759,7738,1
0.539454806312769,7739,1
0.5386819484240688,7740,1
0.5379113018597997,7741,1
0.5371428571428571,7742,1
0.5378031383737518,7743,1
0.5384615384615384,7744,1
0.5391180654338549,7745,1
0.5397727272727273,7746,1
0.5390070921985816,7747,1
0.5382436260623229,7748,1
0.5374823196605375,7749,1
0.536723163841808,7750,1
0.53737658674189,7751,1
0.5366197183098591,7752,1
0.5372714486638537,7753,1
0.5365168539325843,7754,1
0.5371669004207573,7755,1
0.5364145658263305,7756,1
0.5356643356643357,7757,1
0.5363128491620112,7758,1
0.5369595536959554,7759,1
0.5362116991643454,7760,1
0.5368567454798331,7761,1
0.5375,7762,1
0.5381414701803051,7763,1
0.538781163434903,7764,1
0.5380359612724758,7765,1
0.5386740331491713,7766,1
0.5379310344827586,7767,1
0.5385674931129476,7768,1
0.5378266850068776,7769,1
0.5384615384615384,7770,1
0.5377229080932785,7771,1
0.5383561643835616,7772,1
0.5389876880984952,7773,1
0.5396174863387978,7774,1
0.538881309686221,7775,1
0.5381471389645777,7776,1
0.5374149659863946,7777,1
0.5380434782608695,7778,1
0.5373134328358209,7779,1
0.5365853658536586,7780,1
0.5358592692828146,7781,1
0.5364864864864864,7782,1
0.5371120107962213,7783,1
0.5363881401617251,7784,1
0.5356662180349933,7785,1
0.5362903225806451,7786,1
0.5355704697986577,7787,1
0.5348525469168901,7788,1
0.5341365461847389,7789,1
0.5334224598930482,7790,1
0.5340453938584779,7791,1
0.5346666666666666,7792,1
0.5352862849533955,7793,1
0.535904255319149,7794,1
0.5365205843293492,7795,1
0.5371352785145889,7796,1
0.5364238410596026,7797,1
0.5357142857142857,7798,1
0.535006605019815,7799,1
0.5343007915567283,7800,1
0.5335968379446641,7801,1
0.5328947368421053,7802,1
0.5321944809461235,7803,1
0.5328083989501312,7804,1
0.5321100917431193,7805,1
0.5327225130890052,7806,1
0.5333333333333333,7807,1
0.5326370757180157,7808,1
0.5332464146023468,7809,1
0.5338541666666666,7810,1
0.5331599479843954,7811,1
0.5324675324675324,7812,1
0.5330739299610895,7813,1
0.5323834196891192,7814,1
0.5316946959896507,7815,1
0.5310077519379846,7816,1
0.5316129032258065,7817,1
0.5322164948453608,7818,1
0.5328185328185329,7819,1
0.532133676092545,7820,1
0.5327342747111682,7821,1
0.5333333333333333,7822,1
0.5339308578745199,7823,1
0.5332480818414322,7824,1
0.5325670498084292,7825,1
0.5331632653061225,7826,1
0.5337579617834395,7827,1
0.5343511450381679,7828,1
0.5349428208386277,7829,1
0.5355329949238579,7830,1
0.5361216730038023,7831,1
0.5367088607594936,7832,1
0.5372945638432364,7833,1
0.5366161616161617,7834,1
0.5359394703656999,7835,1
0.535264483627204,7836,1
0.5345911949685535,7837,1
0.535175879396985,7838,1
0.534504391468005,7839,1
0.5350877192982456,7840,1
0.5344180225281602,7841,1
0.53375,7842,1
0.533083645443196,7843,1
0.5324189526184538,7844,1
0.5317559153175592,7845,1
0.5310945273631841,7846,1
0.5316770186335403,7847,1
0.5310173697270472,7848,1
0.5315985130111525,7849,1
0.530940594059406,7850,1
0.5302843016069221,7851,1
0.5296296296296297,7852,1
0.528976572133169,7853,1
0.5295566502463054,7854,1
0.5301353013530136,7855,1
0.5307125307125307,7856,1
0.5312883435582823,7857,1
0.5306372549019608,7858,1
0.5299877600979193,7859,1
0.530562347188264,7860,1
0.5311355311355311,7861,1
0.5304878048780488,7862,1
0.5298416565164433,7863,1
0.5304136253041363,7864,1
0.5297691373025516,7865,1
0.529126213592233,7866,1
0.5296969696969697,7867,1
0.5302663438256658,7868,1
0.5308343409915357,7869,1
0.5301932367149759,7870,1
0.5295536791314838,7871,1
0.5289156626506024,7872,1
0.5282791817087846,7873,1
0.5288461538461539,7874,1
0.5282112845138055,7875,1
0.5287769784172662,7876,1
0.5293413173652695,7877,1
0.5299043062200957,7878,1
0.5292712066905615,7879,1
0.5298329355608592,7880,1
0.5303933253873659,7881,1
0.5297619047619048,7882,1
