prediction,game_index
0.6617647058823529,5234
0.6642335766423357,5235
0.6594202898550725,5236
0.6618705035971223,5237
0.6642857142857143,5238
0.6666666666666666,5239
0.6690140845070423,5240
0.6643356643356644,5241
0.6597222222222222,5242
0.6551724137931034,5243
0.6506849315068494,5244
0.6530612244897959,5245
0.6486486486486487,5246
0.6442953020134228,5247
0.64,5248
0.6357615894039735,5249
0.6381578947368421,5250
0.6405228758169934,5251
0.6428571428571429,5252
0.6387096774193548,5253
0.6410256410256411,5254
0.643312101910828,5255
0.6455696202531646,5256
0.6477987421383647,5257
0.65,5258
0.6459627329192547,5259
0.6481481481481481,5260
0.6441717791411042,5261
0.6463414634146342,5262
0.6424242424242425,5263
0.6385542168674698,5264
0.6407185628742516,5265
0.6428571428571429,5266
0.6449704142011834,5267
0.6411764705882353,5268
0.6374269005847953,5269
0.6337209302325582,5270
0.630057803468208,5271
0.632183908045977,5272
0.6342857142857142,5273
0.6363636363636364,5274
0.6384180790960452,5275
0.6404494382022472,5276
0.6368715083798883,5277
0.6388888888888888,5278
0.6408839779005525,5279
0.6373626373626373,5280
0.6338797814207651,5281
0.6304347826086957,5282
0.6324324324324324,5283
0.6344086021505376,5284
0.6310160427807486,5285
0.6329787234042553,5286
0.6296296296296297,5287
0.631578947368421,5288
0.6335078534031413,5289
0.6302083333333334,5290
0.6321243523316062,5291
0.634020618556701,5292
0.6358974358974359,5293
0.6377551020408163,5294
0.6395939086294417,5295
0.6414141414141414,5296
0.6381909547738693,5297
0.64,5298
0.6368159203980099,5299
0.6386138613861386,5300
0.6403940886699507,5301
0.6372549019607843,5302
0.6390243902439025,5303
0.6359223300970874,5304
0.6376811594202898,5305
0.6394230769230769,5306
0.6363636363636364,5307
0.638095238095238,5308
0.6350710900473934,5309
0.6320754716981132,5310
0.6291079812206573,5311
0.6308411214953271,5312
0.6325581395348837,5313
0.6342592592592593,5314
0.6359447004608295,5315
0.6376146788990825,5316
0.634703196347032,5317
0.6318181818181818,5318
0.6334841628959276,5319
0.6306306306306306,5320
0.6278026905829597,5321
0.625,5322
0.6222222222222222,5323
0.6194690265486725,5324
0.6211453744493393,5325
0.618421052631579,5326
0.6200873362445415,5327
0.6173913043478261,5328
0.6190476190476191,5329
0.6206896551724138,5330
0.6223175965665236,5331
0.6196581196581197,5332
0.6212765957446809,5333
0.6228813559322034,5334
0.620253164556962,5335
0.6218487394957983,5336
0.6192468619246861,5337
0.6166666666666667,5338
0.6182572614107884,5339
0.6157024793388429,5340
0.6131687242798354,5341
0.610655737704918,5342
0.6081632653061224,5343
0.6097560975609756,5344
0.611336032388664,5345
0.6088709677419355,5346
0.606425702811245,5347
0.608,5348
0.6095617529880478,5349
0.6071428571428571,5350
0.6086956521739131,5351
0.6062992125984252,5352
0.6039215686274509,5353
0.60546875,5354
0.6070038910505836,5355
0.6085271317829457,5356
0.6061776061776062,5357
0.6076923076923076,5358
0.6091954022988506,5359
0.6068702290076335,5360
0.6083650190114068,5361
0.6098484848484849,5362
0.6113207547169811,5363
0.6090225563909775,5364
0.6067415730337079,5365
0.6082089552238806,5366
0.6096654275092936,5367
0.6074074074074074,5368
0.6051660516605166,5369
0.6029411764705882,5370
0.6007326007326007,5371
0.6021897810218978,5372
0.6036363636363636,5373
0.605072463768116,5374
0.6028880866425993,5375
0.6007194244604317,5376
0.6021505376344086,5377
0.6,5378
0.6014234875444839,5379
0.6028368794326241,5380
0.6007067137809188,5381
0.602112676056338,5382
0.6035087719298246,5383
0.6048951048951049,5384
0.6062717770034843,5385
0.6041666666666666,5386
0.6020761245674741,5387
0.6,5388
0.5979381443298969,5389
0.5958904109589042,5390
0.5938566552901023,5391
0.5918367346938775,5392
0.5898305084745763,5393
0.5912162162162162,5394
0.5892255892255892,5395
0.587248322147651,5396
0.5886287625418061,5397
0.59,5398
0.5880398671096345,5399
0.5860927152317881,5400
0.5874587458745875,5401
0.5855263157894737,5402
0.5868852459016394,5403
0.5882352941176471,5404
0.5863192182410424,5405
0.5844155844155844,5406
0.5825242718446602,5407
0.5806451612903226,5408
0.5787781350482315,5409
0.5801282051282052,5410
0.5782747603833865,5411
0.5796178343949044,5412
0.580952380952381,5413
0.5791139240506329,5414
0.580441640378549,5415
0.5786163522012578,5416
0.5768025078369906,5417
0.575,5418
0.5763239875389408,5419
0.577639751552795,5420
0.5789473684210527,5421
0.5771604938271605,5422
0.5753846153846154,5423
0.5766871165644172,5424
0.5779816513761468,5425
0.5762195121951219,5426
0.574468085106383,5427
0.5757575757575758,5428
0.5740181268882175,5429
0.5753012048192772,5430
0.5765765765765766,5431
0.5778443113772455,5432
0.5791044776119403,5433
0.5803571428571429,5434
0.5816023738872403,5435
0.5828402366863905,5436
0.5811209439528023,5437
0.5823529411764706,5438
0.5806451612903226,5439
0.5818713450292398,5440
0.5801749271137027,5441
0.5784883720930233,5442
0.5797101449275363,5443
0.5809248554913294,5444
0.579250720461095,5445
0.5775862068965517,5446
0.5787965616045845,5447
0.58,5448
0.5811965811965812,5449
0.5795454545454546,5450
0.5779036827195467,5451
0.5790960451977402,5452
0.5802816901408451,5453
0.5786516853932584,5454
0.5798319327731093,5455
0.5810055865921788,5456
0.5821727019498607,5457
0.5833333333333334,5458
0.5817174515235457,5459
0.580110497237569,5460
0.581267217630854,5461
0.5796703296703297,5462
0.5780821917808219,5463
0.5792349726775956,5464
0.5776566757493188,5465
0.5788043478260869,5466
0.5799457994579946,5467
0.5783783783783784,5468
0.5795148247978437,5469
0.5779569892473119,5470
0.579088471849866,5471
0.5802139037433155,5472
0.5786666666666667,5473
0.5771276595744681,5474
0.5782493368700266,5475
0.5767195767195767,5476
0.575197889182058,5477
0.5736842105263158,5478
0.5748031496062992,5479
0.5759162303664922,5480
0.5744125326370757,5481
0.5729166666666666,5482
0.574025974025974,5483
0.5751295336787565,5484
0.5762273901808785,5485
0.5747422680412371,5486
0.5758354755784062,5487
0.5769230769230769,5488
0.578005115089514,5489
0.5790816326530612,5490
0.5801526717557252,5491
0.5812182741116751,5492
0.5822784810126582,5493
0.5808080808080808,5494
0.5818639798488665,5495
0.5804020100502513,5496
0.5789473684210527,5497
0.5775,5498
0.5760598503740648,5499
0.5746268656716418,5500
0.575682382133995,5501
0.5742574257425742,5502
0.5753086419753086,5503
0.5738916256157636,5504
0.5724815724815725,5505
0.5735294117647058,5506
0.5745721271393643,5507
0.573170731707317,5508
0.5742092457420924,5509
0.5728155339805825,5510
0.5738498789346247,5511
0.5748792270531401,5512
0.5734939759036145,5513
0.5721153846153846,5514
0.5731414868105515,5515
0.5717703349282297,5516
0.5704057279236276,5517
0.569047619047619,5518
0.5676959619952494,5519
0.5687203791469194,5520
0.5673758865248227,5521
0.5683962264150944,5522
0.5670588235294117,5523
0.568075117370892,5524
0.5690866510538641,5525
0.5700934579439252,5526
0.5710955710955711,5527
0.5720930232558139,5528
0.5730858468677494,5529
0.5717592592592593,5530
0.5704387990762124,5531
0.5714285714285714,5532
0.5724137931034483,5533
0.5711009174311926,5534
0.5720823798627003,5535
0.5707762557077626,5536
0.5694760820045558,5537
0.5704545454545454,5538
0.5714285714285714,5539
0.5723981900452488,5540
0.5733634311512416,5541
0.5743243243243243,5542
0.5752808988764045,5543
0.5762331838565022,5544
0.5749440715883669,5545
0.5758928571428571,5546
0.576837416481069,5547
0.5755555555555556,5548
0.5764966740576497,5549
0.5752212389380531,5550
0.5739514348785872,5551
0.5748898678414097,5552
0.5736263736263736,5553
0.5723684210526315,5554
0.5733041575492341,5555
0.5720524017467249,5556
0.5708061002178649,5557
0.5695652173913044,5558
0.5683297180043384,5559
0.5670995670995671,5560
0.5680345572354212,5561
0.5668103448275862,5562
0.567741935483871,5563
0.5665236051502146,5564
0.5674518201284796,5565
0.5662393162393162,5566
0.5671641791044776,5567
0.5680851063829787,5568
0.5668789808917197,5569
0.5677966101694916,5570
0.5665961945031712,5571
0.5654008438818565,5572
0.5663157894736842,5573
0.5651260504201681,5574
0.5660377358490566,5575
0.5648535564853556,5576
0.5636743215031316,5577
0.5645833333333333,5578
0.5654885654885655,5579
0.5663900414937759,5580
0.5652173913043478,5581
0.5661157024793388,5582
0.5649484536082474,5583
0.5637860082304527,5584
0.5626283367556468,5585
0.5614754098360656,5586
0.5603271983640081,5587
0.5612244897959183,5588
0.5621181262729125,5589
0.5630081300813008,5590
0.5618661257606491,5591
0.562753036437247,5592
0.5636363636363636,5593
0.5625,5594
0.5613682092555332,5595
0.5602409638554217,5596
0.561122244488978,5597
0.56,5598
0.5608782435129741,5599
0.5597609561752988,5600
0.558648111332008,5601
0.5595238095238095,5602
0.5603960396039604,5603
0.5592885375494071,5604
0.5601577909270217,5605
0.5610236220472441,5606
0.5618860510805501,5607
0.5627450980392157,5608
0.5636007827788649,5609
0.5625,5610
0.5614035087719298,5611
0.5622568093385214,5612
0.5631067961165048,5613
0.562015503875969,5614
0.562862669245648,5615
0.5637065637065637,5616
0.5645472061657033,5617
0.5653846153846154,5618
0.564299424184261,5619
0.5651340996168582,5620
0.5640535372848948,5621
0.5648854961832062,5622
0.5657142857142857,5623
0.5665399239543726,5624
0.5673624288425048,5625
0.5681818181818182,5626
0.5689981096408318,5627
0.569811320754717,5628
0.5706214689265536,5629
0.5714285714285714,5630
0.5703564727954972,5631
0.5692883895131086,5632
0.5700934579439252,5633
0.5708955223880597,5634
0.5716945996275605,5635
0.570631970260223,5636
0.5714285714285714,5637
0.5722222222222222,5638
0.5711645101663586,5639
0.5719557195571956,5640
0.572744014732965,5641
0.5735294117647058,5642
0.5743119266055046,5643
0.575091575091575,5644
0.5758683729433273,5645
0.5748175182481752,5646
0.575591985428051,5647
0.5745454545454546,5648
0.5753176043557169,5649
0.5760869565217391,5650
0.5768535262206148,5651
0.5776173285198556,5652
0.5783783783783784,5653
0.5773381294964028,5654
0.5763016157989228,5655
0.5752688172043011,5656
0.5760286225402504,5657
0.5767857142857142,5658
0.5757575757575758,5659
0.5765124555160143,5660
0.5772646536412078,5661
0.5780141843971631,5662
0.5769911504424778,5663
0.5777385159010601,5664
0.5784832451499118,5665
0.579225352112676,5666
0.5782073813708261,5667
0.5771929824561404,5668
0.5761821366024519,5669
0.5769230769230769,5670
0.5776614310645725,5671
0.5766550522648084,5672
0.577391304347826,5673
0.578125,5674
0.5771230502599654,5675
0.5778546712802768,5676
0.5768566493955095,5677
0.5775862068965517,5678
0.576592082616179,5679
0.5756013745704467,5680
0.5746140651801029,5681
0.5753424657534246,5682
0.5743589743589743,5683
0.5733788395904437,5684
0.5724020442930153,5685
0.5714285714285714,5686
0.5704584040747029,5687
0.5711864406779661,5688
0.571912013536379,5689
0.5709459459459459,5690
0.5716694772344013,5691
0.5723905723905723,5692
0.573109243697479,5693
0.5721476510067114,5694
0.5711892797319933,5695
0.5719063545150501,5696
0.5709515859766278,5697
0.5716666666666667,5698
0.5723793677204659,5699
0.5730897009966778,5700
0.5737976782752903,5701
0.5728476821192053,5702
0.571900826446281,5703
0.5726072607260726,5704
0.5733113673805601,5705
0.5740131578947368,5706
0.5730706075533661,5707
0.5721311475409836,5708
0.5728314238952537,5709
0.5735294117647058,5710
0.5725938009787929,5711
0.5716612377850163,5712
0.5707317073170731,5713
0.5698051948051948,5714
0.5705024311183144,5715
0.5711974110032363,5716
0.5718901453957996,5717
0.5725806451612904,5718
0.573268921095008,5719
0.5739549839228296,5720
0.5730337078651685,5721
0.5721153846153846,5722
0.5728,5723
0.5718849840255591,5724
0.5709728867623605,5725
0.571656050955414,5726
0.5707472178060413,5727
0.5714285714285714,5728
0.572107765451664,5729
0.5712025316455697,5730
0.5703001579778831,5731
0.5694006309148265,5732
0.568503937007874,5733
0.5676100628930818,5734
0.5667189952904239,5735
0.5658307210031348,5736
0.5665101721439749,5737
0.5671875,5738
0.5663026521060842,5739
0.5669781931464174,5740
0.567651632970451,5741
0.5667701863354038,5742
0.5674418604651162,5743
0.5681114551083591,5744
0.5687789799072643,5745
0.5679012345679012,5746
0.5685670261941448,5747
0.5676923076923077,5748
0.5668202764976958,5749
0.5659509202453987,5750
0.5666156202143952,5751
0.5657492354740061,5752
0.566412213740458,5753
0.5655487804878049,5754
0.5646879756468798,5755
0.5653495440729484,5756
0.5660091047040972,5757
0.5666666666666667,5758
0.56732223903177,5759
0.5664652567975831,5760
0.5656108597285068,5761
0.5662650602409639,5762
0.5654135338345865,5763
0.5645645645645646,5764
0.5637181409295352,5765
0.562874251497006,5766
0.5620328849028401,5767
0.5626865671641791,5768
0.563338301043219,5769
0.5639880952380952,5770
0.563150074294205,5771
0.5637982195845698,5772
0.562962962962963,5773
0.5621301775147929,5774
0.5612998522895125,5775
0.56047197640118,5776
0.5596465390279823,5777
0.5602941176470588,5778
0.5594713656387665,5779
0.5586510263929618,5780
0.5592972181551976,5781
0.5599415204678363,5782
0.5605839416058395,5783
0.5597667638483965,5784
0.5589519650655022,5785
0.5581395348837209,5786
0.5573294629898403,5787
0.5579710144927537,5788
0.557163531114327,5789
0.5563583815028902,5790
0.5555555555555556,5791
0.5561959654178674,5792
0.5568345323741007,5793
0.5574712643678161,5794
0.5581061692969871,5795
0.5573065902578797,5796
0.5579399141630901,5797
0.5585714285714286,5798
0.5592011412268189,5799
0.5598290598290598,5800
0.5604551920341394,5801
0.5610795454545454,5802
0.5617021276595745,5803
0.5623229461756374,5804
0.562942008486563,5805
0.5635593220338984,5806
0.5641748942172073,5807
0.5633802816901409,5808
0.5639943741209564,5809
0.5646067415730337,5810
0.5638148667601683,5811
0.5644257703081232,5812
0.5650349650349651,5813
0.5656424581005587,5814
0.5662482566248257,5815
0.5668523676880223,5816
0.5660639777468707,5817
0.5652777777777778,5818
0.565880721220527,5819
0.5650969529085873,5820
0.5643153526970954,5821
0.5649171270718232,5822
0.5655172413793104,5823
0.5661157024793388,5824
0.5653370013755158,5825
0.5659340659340659,5826
0.5651577503429356,5827
0.5657534246575342,5828
0.5649794801641587,5829
0.5655737704918032,5830
0.5648021828103683,5831
0.5640326975476839,5832
0.564625850340136,5833
0.5652173913043478,5834
0.5658073270013568,5835
0.5663956639566395,5836
0.5669824086603519,5837
0.5675675675675675,5838
0.5681511470985156,5839
0.568733153638814,5840
0.5693135935397039,5841
0.5698924731182796,5842
0.5691275167785235,5843
0.5683646112600537,5844
0.5689424364123159,5845
0.56951871657754,5846
0.5687583444592791,5847
0.568,5848
0.5672436750998668,5849
0.5678191489361702,5850
0.5670650730411687,5851
0.5676392572944297,5852
0.5668874172185431,5853
0.5674603174603174,5854
0.5680317040951123,5855
0.5686015831134564,5856
0.5691699604743083,5857
0.5684210526315789,5858
0.568988173455979,5859
0.5695538057742782,5860
0.5688073394495413,5861
0.5680628272251309,5862
0.5686274509803921,5863
0.5691906005221932,5864
0.5697522816166884,5865
0.5690104166666666,5866
0.5682704811443433,5867
0.5675324675324676,5868
0.5680933852140078,5869
0.5686528497409327,5870
0.5692108667529108,5871
0.5697674418604651,5872
0.5690322580645162,5873
0.5695876288659794,5874
0.5701415701415702,5875
0.570694087403599,5876
0.5699614890885751,5877
0.5705128205128205,5878
0.5697823303457106,5879
0.5703324808184144,5880
0.5696040868454662,5881
0.5688775510204082,5882
0.5681528662420382,5883
0.5674300254452926,5884
0.567979669631512,5885
0.567258883248731,5886
0.5678073510773131,5887
0.5670886075949367,5888
0.5663716814159292,5889
0.5656565656565656,5890
0.5662042875157629,5891
0.5667506297229219,5892
0.5660377358490566,5893
0.5665829145728644,5894
0.5658720200752823,5895
0.5651629072681704,5896
0.5644555694618273,5897
0.56375,5898
0.5630461922596754,5899
0.5635910224438903,5900
0.5628891656288917,5901
0.5634328358208955,5902
0.5627329192546584,5903
0.5620347394540943,5904
0.5625774473358116,5905
0.5631188118811881,5906
0.5624227441285538,5907
0.562962962962963,5908
0.562268803945746,5909
0.5615763546798029,5910
0.5621156211562116,5911
0.5626535626535627,5912
0.5631901840490797,5913
0.5637254901960784,5914
0.5642594859241126,5915
0.5647921760391198,5916
0.5653235653235653,5917
0.5658536585365853,5918
0.5651644336175395,5919
0.5656934306569343,5920
0.5662211421628189,5921
0.566747572815534,5922
0.566060606060606,5923
0.5653753026634383,5924
0.56590084643289,5925
0.5652173913043478,5926
0.5657418576598311,5927
0.5662650602409639,5928
0.5655836341756919,5929
0.5649038461538461,5930
0.5654261704681873,5931
0.564748201438849,5932
0.5640718562874252,5933
0.5645933014354066,5934
0.5651135005973715,5935
0.5644391408114559,5936
0.564958283671037,5937
0.5642857142857143,5938
0.5636147443519619,5939
0.5629453681710214,5940
0.5622775800711743,5941
0.5616113744075829,5942
0.5609467455621302,5943
0.5602836879432624,5944
0.5596221959858324,5945
0.5589622641509434,5946
0.5594817432273262,5947
0.56,5948
0.5605170387779084,5949
0.5610328638497653,5950
0.5615474794841735,5951
0.5620608899297423,5952
0.5625730994152047,5953
0.5630841121495327,5954
0.5635939323220537,5955
0.5629370629370629,5956
0.5634458672875436,5957
0.5627906976744186,5958
0.562137049941928,5959
0.5626450116009281,5960
