date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2021-04-04,2021,1,nj,wsh,0,154,-179,0.0348916871630047,0.3805686440828046,0.2643966884461516,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-jersey-devils-washington-capitals-KQd0qPxe/
2021-04-04,2021,1,tb,det,0,-363,277,0.0491201116063588,0.7474909900486664,0.8203931749808483,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-Ghj9s377/
2021-04-03,2021,1,la,sj,0,-116,-100,0.0376174011852863,0.5173276905107348,0.4829801742667232,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-nDbhoo8r/
2021-04-03,2021,1,col,stl,1,-261,216,0.0393598014392846,0.6954708553440271,0.7421375962351734,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-6wDd3PCT/
2021-04-03,2021,1,vgk,min,0,-156,135,0.0360104100041343,0.5885241461159307,0.5583367744769174,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-zyWO2DwG/
2021-04-03,2021,1,buf,nyr,1,215,-259,0.0389473711346499,0.3059252126841629,0.2222423206834567,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-xM3Sc3zi/
2021-04-03,2021,1,car,dal,0,-161,138,0.0370147763927952,0.5952888408853775,0.7854557006738876,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-KpTC5Fgc/
2021-04-03,2021,1,fla,cbj,1,-164,143,0.0335583269446382,0.6014805737329206,0.7347499897758561,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-hCtK3gO9/
2021-04-03,2021,1,mtl,ott,0,-234,196,0.0389792137057689,0.6745931941150267,0.6279068296946836,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-SQbIw05t/
2021-04-03,2021,1,nyi,phi,1,-181,156,0.0351406323177989,0.6221119062582734,0.641768584039448,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-tfU86evi/
2021-04-03,2021,1,nsh,chi,1,-120,-100,0.0454545454545454,0.5217391304347826,0.5352569322636205,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-SnEh45cN/
2021-04-03,2021,1,bos,pit,1,-113,-107,0.0494868300137327,0.5064872456446293,0.391894407392717,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-OIaObqLp/
2021-04-03,2021,1,tb,det,1,-426,329,0.0432704097740772,0.776318298997187,0.8152614726212268,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-ELsG4Z83/
2021-04-02,2021,1,ana,ari,0,107,-128,0.0454538137093916,0.462185197446933,0.3644909209356363,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-WKKq6RSA/
2021-04-02,2021,1,la,sj,0,-124,103,0.0461853228319402,0.5291247344615359,0.5098498342546744,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-ABJm5orH/
2021-04-02,2021,1,col,stl,1,-222,180,0.0466228729080457,0.6586575856910423,0.7295759978357572,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-CrMqWId1/
2021-04-02,2021,1,edm,cgy,1,-148,126,0.0403993243225375,0.5740282662340567,0.64853643409635,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/edmonton-oilers-calgary-flames-l0T7JdKO/
2021-04-02,2021,1,wpg,tor,0,124,-149,0.0447714904161697,0.4265175138430848,0.4511632424858898,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-A9U3Kx5I/
2021-04-02,2021,1,nj,wsh,0,132,-157,0.0427438757503271,0.4134347645919368,0.272249953222822,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-jersey-devils-washington-capitals-xbLu77D4/
2021-04-01,2021,1,vgk,min,0,-161,135,0.0416417873314425,0.5921980522000824,0.5921137241360006,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-QNHy8mbb/
2021-04-01,2021,1,chi,car,0,140,-163,0.0358473358427353,0.401718581635966,0.30531675824195,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-Ofe6h8bB/
2021-04-01,2021,1,nsh,dal,0,105,-123,0.0409606574805394,0.4695619519284482,0.6656632880193167,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-dallas-stars-IHfAiSDH/
2021-04-01,2021,1,bos,pit,0,-127,107,0.0428402333455146,0.5358540315704702,0.415227687618828,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-WKbEjnTN/
2021-04-01,2021,1,buf,nyr,0,232,-294,0.0473018197109003,0.2873144796584314,0.2330930528152526,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-EqlJk6rU/
2021-04-01,2021,1,fla,det,1,-248,205,0.0405659547557795,0.6848432638610215,0.7570243288684129,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/florida-panthers-detroit-red-wings-raSW8Trh/
2021-04-01,2021,1,nyi,wsh,1,-121,102,0.0412602110894535,0.5249688088352754,0.4641890083637796,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-washington-capitals-GhzooQjo/
2021-04-01,2021,1,ott,mtl,0,161,-188,0.0361180188756073,0.3704373695526563,0.3911852172597453,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-2qVaLIkC/
2021-04-01,2021,1,tb,cbj,1,-278,226,0.0424357068682146,0.7054350668443382,0.7793337083703389,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-columbus-blue-jackets-48TS99To/
2021-03-31,2021,1,sj,min,1,133,-157,0.0408534808468319,0.4123694466081982,0.2879560852380227,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-p4d2glq5/
2021-03-31,2021,1,vgk,la,0,-244,197,0.0454605176717908,0.6784592182983537,0.7801903028228304,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-4hu5fUTb/
2021-03-31,2021,1,col,ari,1,-377,295,0.0437293659765694,0.7574034644812202,0.6924333124276293,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-zRIi982f/
2021-03-31,2021,1,buf,phi,1,170,-204,0.0413660413660412,0.3556581986143187,0.1967294386831839,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-6c9zukUB/
2021-03-31,2021,1,wpg,tor,0,125,-149,0.043602596234175,0.425875180886111,0.4750359727099514,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-tUtiNvLa/
2021-03-30,2021,1,nsh,dal,1,-100,-120,0.0454545454545454,0.4782608695652174,0.6498490919983273,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-dallas-stars-Qm1StBaa/
2021-03-30,2021,1,chi,car,1,140,-161,0.0337966833258462,0.4037093451374822,0.2684953296848792,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-WQ1Osipg/
2021-03-30,2021,1,bos,nj,1,-201,167,0.0414010194602307,0.6409952835098754,0.6666376433108498,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-new-jersey-devils-OYJVuVE5/
2021-03-30,2021,1,fla,det,1,-219,177,0.0480214416220361,0.6555131059213237,0.7487732629698113,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/florida-panthers-detroit-red-wings-hEBnxmEU/
2021-03-30,2021,1,mtl,edm,1,-119,102,0.0399997989560767,0.5230723893201475,0.3384629911439184,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-KCVhvnEs/
2021-03-30,2021,1,nyr,wsh,1,-108,-109,0.040613451358179,0.4988728429771627,0.3067715849077764,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-rangers-washington-capitals-pl8vv9qI/
2021-03-30,2021,1,tb,cbj,0,-246,205,0.0390057831918295,0.6842728564661299,0.8124532702377777,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-columbus-blue-jackets-ENCrwTbO/
2021-03-29,2021,1,sj,min,1,140,-163,0.0356190904645987,0.4017793492359031,0.2510409648428912,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hz3KrXUn/
2021-03-29,2021,1,cgy,wpg,0,-108,-110,0.0413441286032556,0.4977864661627718,0.3713345349649724,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/calgary-flames-winnipeg-jets-fDvuQtys/
2021-03-29,2021,1,vgk,la,1,-216,180,0.0407777853618456,0.6569649295739959,0.7689649410761145,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-za8FqDFt/
2021-03-29,2021,1,col,ana,1,-462,355,0.0418422454712779,0.7889961393700955,0.7959758318171416,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-6qU1QkFI/
2021-03-29,2021,1,buf,phi,0,163,-189,0.0336949550919503,0.36739799626416,0.2094175084801251,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-KnY5P9UO/
2021-03-29,2021,1,pit,nyi,1,-110,-107,0.0401747362752427,0.5038367833049322,0.528339669615862,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-YkMmlg7P/
2021-03-29,2021,1,tor,edm,0,-140,120,0.0375329961954167,0.5625586200257209,0.5356598519128021,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-Y3wqP0jm/
2021-03-28,2021,1,chi,nsh,0,-126,107,0.0395725640937589,0.5360066522918444,0.4716657112606668,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-AkQ8mMGE/
2021-03-28,2021,1,dal,fla,0,-118,101,0.0386629634235653,0.5217582183671026,0.2718456398728118,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-florida-panthers-2olxWgos/
2021-03-28,2021,1,bos,nj,0,-172,148,0.0359051574225786,0.6101994913730727,0.7033302699382673,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-new-jersey-devils-GlhtVD0m/
2021-03-28,2021,1,stl,ana,0,-216,181,0.0389063787087522,0.6578916060285673,0.6258067984731833,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-Ie1VZ2nF/
2021-03-28,2021,1,det,cbj,1,152,-178,0.0377272473435985,0.3824226401654726,0.454868318011116,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-pUugSBp6/
2021-03-28,2021,1,wsh,nyr,1,-152,127,0.0437374367505372,0.5778987913401513,0.6750573845256828,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/washington-capitals-new-york-rangers-bDsoUXFg/
2021-03-27,2021,1,ari,sj,1,-113,-104,0.0401914462736674,0.5092487071592778,0.5458259119469352,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-WbR4l218/
2021-03-27,2021,1,cgy,wpg,1,-124,105,0.0405476180936144,0.5319255097910313,0.3399937092718818,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/calgary-flames-winnipeg-jets-MP9Q6JzJ/
2021-03-27,2021,1,chi,nsh,0,-119,101,0.0407457368241681,0.5227152909993494,0.5013575908896368,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-zXBQzqX8/
2021-03-27,2021,1,dal,fla,0,-136,117,0.0377453534305329,0.5552087312164066,0.2882267796827734,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-florida-panthers-dn0ZYM1L/
2021-03-27,2021,1,car,tb,1,112,-134,0.0446375696397469,0.4521862703552917,0.4455173496957988,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-tampa-bay-lightning-MTqERvfe/
2021-03-27,2021,1,pit,nyi,1,-104,-117,0.048952862609779,0.4860010019783375,0.5032329361038372,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-IywgcWqt/
2021-03-27,2021,1,tor,edm,1,-155,130,0.0433279363410368,0.5832654214850752,0.5098166502696129,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-zTc8V2DJ/
2021-03-27,2021,1,col,vgk,0,-187,159,0.0370806618697407,0.628254914821438,0.458351724206754,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-QL4wYtHR/
2021-03-27,2021,1,det,cbj,1,155,-180,0.0355040996266702,0.3792943727385357,0.4212076224009474,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-fsrMPIO7/
2021-03-27,2021,1,bos,buf,1,-351,270,0.0485015293364812,0.7422318778673559,0.8427048320954906,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-buffalo-sabres-G4p4VbJd/
2021-03-27,2021,1,phi,nyr,1,110,-132,0.0462060446203913,0.4553245595019201,0.4961319309915801,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-AgtASKvk/
2021-03-26,2021,1,ari,sj,1,-109,-109,0.0418017065024198,0.4997979259462896,0.5146578849443073,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-MT7MyPH2/
2021-03-26,2021,1,cgy,wpg,0,-123,104,0.0420578579501362,0.5292333971734963,0.3574033896901747,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/calgary-flames-winnipeg-jets-tG1I8u66/
2021-03-26,2021,1,stl,ana,0,-206,170,0.0439592947580167,0.6452252762822329,0.6634158571067006,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-UZKzELPe/
2021-03-26,2021,1,wsh,nj,1,-224,182,0.0464653641429297,0.6610971770520644,0.7394852006411353,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/washington-capitals-new-jersey-devils-8QJvDuu2/
2021-03-25,2021,1,col,vgk,1,-182,152,0.0417939875766939,0.6190701823650403,0.4167286259898756,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6Dq4Xw1c/
2021-03-25,2021,1,dal,tb,1,152,-180,0.0395936153913776,0.3817360820856758,0.1530756752948336,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-SMp0YJoi/
2021-03-25,2021,1,chi,fla,1,110,-132,0.0460809601330542,0.4552137877836033,0.3504184400039581,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-Es3DAGgp/
2021-03-25,2021,1,min,stl,1,-122,100,0.0480362804820351,0.5240470040329849,0.6762114307320978,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-st-louis-blues-8vwVMRWg/
2021-03-25,2021,1,nsh,det,1,-182,155,0.0376977632296782,0.6219441669733452,0.6486334563278043,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-detroit-red-wings-QH6H9z9j/
2021-03-25,2021,1,pit,buf,1,-333,257,0.0488965620099157,0.7332020578933308,0.8622081447840536,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-GjqIQb91/
2021-03-25,2021,1,bos,nyi,0,-126,104,0.0477095390285335,0.5321259755963504,0.4758407785292006,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-new-york-islanders-zml8WcG3/
2021-03-25,2021,1,cbj,car,0,141,-167,0.0396338310605139,0.398376480153616,0.2382932058048732,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/columbus-blue-jackets-carolina-hurricanes-A5tLTe0M/
2021-03-25,2021,1,ott,tor,0,252,-317,0.0442538921271307,0.2717887165760453,0.2657028793499377,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-OABIYsrJ/
2021-03-25,2021,1,phi,nyr,0,107,-128,0.0454538137093916,0.462185197446933,0.5257501296376986,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-EwmCVHV9/
2021-03-25,2021,1,wsh,nj,1,-196,167,0.0360881716393137,0.6391577080967246,0.7256198670762612,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/washington-capitals-new-jersey-devils-d2xHUyoG/
2021-03-24,2021,1,sj,la,1,-104,-115,0.0465259983219574,0.4880581572347144,0.4578008679344191,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-d2GoFdoT/
2021-03-24,2021,1,van,wpg,0,118,-141,0.0426649992054759,0.439124845275089,0.366786388167071,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-A77EZNSC/
2021-03-24,2021,1,pit,buf,1,-286,227,0.046325045768659,0.7080221556592365,0.8564772474875977,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-IBHsGxWM/
2021-03-24,2021,1,min,ana,1,-260,210,0.0449243886743886,0.690966475501328,0.8054637856036428,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-0zNxHIGG/
2021-03-24,2021,1,ott,cgy,1,162,-192,0.0388816744328166,0.3667279411764705,0.3843680290055719,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-calgary-flames-SrI9z4D6/
2021-03-23,2021,1,ari,col,1,202,-247,0.0429343708107476,0.3175083304808276,0.2617282502788864,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-MqOYHb1A/
2021-03-23,2021,1,dal,tb,0,155,-183,0.0395641312774572,0.3773770953655444,0.1598149155290211,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-tampa-bay-lightning-EJKQJKWc/
2021-03-23,2021,1,chi,fla,1,145,-167,0.0346414661256886,0.395177543932241,0.3141114496407333,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-h4WHLt2o/
2021-03-23,2021,1,nsh,det,1,-169,142,0.0413255189716337,0.6039519262010623,0.6295695610572662,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-detroit-red-wings-WfVLK0Hi/
2021-03-23,2021,1,phi,nj,0,-155,133,0.0370131451314901,0.5858662585497885,0.6418526042646212,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-SMOUIvn4/
2021-03-22,2021,1,sj,la,1,-132,110,0.0462060446203913,0.5446754404980799,0.4213815119304719,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-vmTzccPp/
2021-03-22,2021,1,ari,col,0,199,-239,0.0397356126943377,0.3221573548083382,0.2789075866354812,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-xvs91wHT/
2021-03-22,2021,1,van,wpg,0,110,-129,0.040252322696876,0.4578751577360994,0.3862416712674263,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-tSJ1xQrf/
2021-03-22,2021,1,vgk,stl,1,-141,119,0.0415202339140168,0.5612725262777623,0.7355519308402263,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4E2BIcNH/
2021-03-22,2021,1,min,ana,1,-254,212,0.0385998107631313,0.6910514849553094,0.7994165757097618,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-nkld4uXA/
2021-03-22,2021,1,cbj,car,0,143,-166,0.0362584228361881,0.3979234398734618,0.2488073407967429,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/columbus-blue-jackets-carolina-hurricanes-fFi42J1N/
2021-03-22,2021,1,nyr,buf,1,-238,200,0.0378585935040449,0.6786502666424162,0.7485499002652044,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-tCm03anH/
2021-03-22,2021,1,ott,cgy,1,147,-171,0.0356425014662382,0.3910896509439866,0.3503477380368703,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-calgary-flames-2yLcw6Tm/
2021-03-22,2021,1,phi,nyi,0,108,-127,0.0399285165973197,0.4626456199599864,0.420854985954276,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-CpDCjpvo/
2021-03-21,2021,1,dal,nsh,0,-186,161,0.033547540441021,0.6296194341663235,0.4135776985209495,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-nashville-predators-fVHL0sFb/
2021-03-21,2021,1,la,vgk,1,144,-167,0.034526859804786,0.3956234204135903,0.2222774602522353,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-8bkh5LH4/
2021-03-21,2021,1,tb,fla,1,-140,121,0.035706053056161,0.5637373890916847,0.5905806281802163,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-rDgyGWWF/
2021-03-21,2021,1,pit,nj,0,-200,170,0.0368788998925986,0.642802674055057,0.7771461872784371,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-jsF5cjno/
2021-03-20,2021,1,edm,wpg,1,-129,110,0.0383301875602228,0.5418233156760557,0.5119270321533548,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-AwtJplyE/
2021-03-20,2021,1,sj,stl,0,117,-137,0.0391639480249232,0.4435182949675164,0.4556371479009595,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-CWeq7smh/
2021-03-20,2021,1,ana,ari,0,116,-135,0.037400047950399,0.4457801141238151,0.393515443795666,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-dSqEisW7/
2021-03-20,2021,1,car,cbj,0,-184,159,0.0337407708017469,0.6267321362877826,0.7874972016355946,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-columbus-blue-jackets-0htT4i6O/
2021-03-20,2021,1,det,dal,0,167,-197,0.0378334645726534,0.3605693501996645,0.5065594559047226,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/detroit-red-wings-dallas-stars-I9du8NXo/
2021-03-20,2021,1,mtl,van,1,-189,160,0.0382305591428915,0.6296544723249279,0.4642490352279215,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-lUvNq8jK/
2021-03-20,2021,1,nyi,phi,1,-131,112,0.0393610923369067,0.5461383858929801,0.5488755921583776,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-WIyP5XjI/
