date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2019-12-31,2020,1,vgk,ana,1,0.056000199466427425,0.6868541386285111,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-anaheim-ducks-vFchCAKD/
2019-12-31,2020,1,nj,bos,1,0.05480447790750498,0.3692114167802201,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-jersey-devils-boston-bruins-hbapEWk1/
2019-12-31,2020,1,wsh,nyi,0,0.05377621602179006,0.619758750191226,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-new-york-islanders-0OblDj57/
2019-12-30,2020,1,pit,ott,1,0.057954306858803095,0.7167991030159447,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-fcjMBwsU/
2019-12-29,2020,1,cgy,van,0,0.0621282654575932,0.650342503196855,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-vancouver-canucks-SzKPCJRN/
2019-12-29,2020,1,ana,phi,0,0.05533362211419668,0.48023715415019763,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/anaheim-ducks-philadelphia-flyers-E70tFCze/
2019-12-29,2020,1,ari,dal,0,0.05734201766239044,0.5271611912232982,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-dallas-stars-WrByGhLl/
2019-12-29,2020,1,bos,buf,1,0.05553702852537379,0.6750581042468966,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-buffalo-sabres-00K5LEcR/
2019-12-29,2020,1,fla,mtl,1,0.057227715235050214,0.5378954334877565,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-montreal-canadiens-lpLLDaCH/
2019-12-29,2020,1,tb,det,1,0.05978864754803759,0.7723612423454077,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-detroit-red-wings-Iu7XGY5r/
2019-12-29,2020,1,min,nyi,0,0.05627705627705626,0.5327868852459017,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-new-york-islanders-M9L1MfrL/
2019-12-29,2020,1,cbj,chi,0,0.05588603995510932,0.5974785848083682,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-chicago-blackhawks-4YQdNzTE/
2019-12-29,2020,1,ott,nj,0,0.058457281217571655,0.5642701525054467,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-new-jersey-devils-fNLHEucB/
2019-12-29,2020,1,stl,wpg,1,0.05647887708224397,0.6344985847549268,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-winnipeg-jets-tKHDFLs5/
2019-12-28,2020,1,sj,phi,1,0.056571264295751655,0.45014122121656547,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-philadelphia-flyers-QsShOGD8/
2019-12-28,2020,1,van,la,1,0.05595425729951886,0.6169539271952982,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-los-angeles-kings-beS8G1Sb/
2019-12-28,2020,1,vgk,ari,1,0.05507597916815299,0.563481867153515,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-CvvBaXz8/
2019-12-28,2020,1,car,wsh,1,0.05659028077408634,0.5363420840690731,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-washington-capitals-04z70DL1/
2019-12-28,2020,1,dal,col,1,0.056753383758219256,0.5428466502683534,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/dallas-stars-colorado-avalanche-AFsf3Fyq/
2019-12-28,2020,1,fla,det,1,0.05874794820434248,0.7162617877790521,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-detroit-red-wings-vknb2Zjk/
2019-12-28,2020,1,pit,nsh,1,0.05555866080157412,0.5438434217773642,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-nashville-predators-Iuo21g6e/
2019-12-28,2020,1,tb,mtl,1,0.05809903748733536,0.6484036027409558,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-montreal-canadiens-K4T4HsDh/
2019-12-28,2020,1,tor,nyr,0,0.05539767013777408,0.6704239548697105,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-new-york-rangers-jVO0INcn/
2019-12-27,2020,1,ana,vgk,1,0.05679952779116637,0.3996096854844973,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/anaheim-ducks-vegas-golden-knights-Qs6N8yEL/
2019-12-27,2020,1,sj,la,0,0.06064878022718956,0.5837172449546109,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-los-angeles-kings-86eS7eTR/
2019-12-27,2020,1,edm,cgy,0,0.05434295097825581,0.47408209819228075,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/edmonton-oilers-calgary-flames-CvQdJ3rt/
2019-12-27,2020,1,chi,nyi,1,0.055021563496139736,0.43389228034927757,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-new-york-islanders-Cv2J9HbF/
2019-12-27,2020,1,col,min,0,0.05633743290647053,0.6557573817716252,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-vR3BBwU2/
2019-12-27,2020,1,nsh,pit,0,0.061539169658473725,0.5815808871352383,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/nashville-predators-pittsburgh-penguins-IH2FAcq9/
2019-12-27,2020,1,wpg,stl,0,0.05749819754866614,0.4500028407476848,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-nHbjbKCU/
2019-12-27,2020,1,buf,bos,0,0.05851281944594611,0.40979746351195345,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-boston-bruins-KApTlGMk/
2019-12-27,2020,1,nj,tor,0,0.0565990722229468,0.36245768665772493,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-jersey-devils-toronto-maple-leafs-zsena0cO/
2019-12-27,2020,1,nyr,car,1,0.05727540577137047,0.4082975269836852,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-carolina-hurricanes-EXqXmzxd/
2019-12-27,2020,1,wsh,cbj,1,0.056849004867185915,0.6720452915150968,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-columbus-blue-jackets-hOrymfi2/
2019-12-23,2020,1,la,stl,0,0.057040820647037194,0.40492366834739923,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/los-angeles-kings-st-louis-blues-67tPkd7q/
2019-12-23,2020,1,van,edm,1,0.05965473131491894,0.5636989448155876,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-edmonton-oilers-tKer0trI/
2019-12-23,2020,1,vgk,col,0,0.05835294606740038,0.5463919271274255,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-Q9Sf7OxH/
2019-12-23,2020,1,chi,nj,0,0.05927301292580145,0.605272028584912,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-new-jersey-devils-nJTj84NA/
2019-12-23,2020,1,nsh,ari,1,0.06192802374474393,0.584024805659883,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/nashville-predators-arizona-coyotes-IqPn9p84/
2019-12-23,2020,1,wpg,mtl,0,0.05379093996794104,0.5129726205997392,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-montreal-canadiens-2Tdv1MSB/
2019-12-23,2020,1,ott,buf,1,0.05891010294229693,0.465673557959955,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-buffalo-sabres-ph2Z12D5/
2019-12-23,2020,1,bos,wsh,1,0.056229990945134256,0.5426079333937971,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-washington-capitals-Wjqhm3oo/
2019-12-23,2020,1,nyi,cbj,0,0.05554077179370065,0.6196534716165722,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-columbus-blue-jackets-dUzvB6wh/
2019-12-23,2020,1,phi,nyr,1,0.05859133256393534,0.6326433875809764,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-vgQrAQhb/
2019-12-23,2020,1,tb,fla,1,0.05685474435474447,0.6255889902924713,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-pfXZBnOo/
2019-12-23,2020,1,min,cgy,1,0.057230388450332015,0.5567839794975714,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-calgary-flames-613V2rba/
2019-12-23,2020,1,tor,car,1,0.05708599459316943,0.5496447817412221,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-carolina-hurricanes-Cv4R3Org/
2019-12-22,2020,1,sj,vgk,0,0.05952806223704066,0.42390540856942166,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-UscQiqwU/
2019-12-22,2020,1,dal,cgy,0,0.055917768643439114,0.5832122892732955,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/dallas-stars-calgary-flames-by0N44Tn/
2019-12-22,2020,1,det,ari,0,0.05840225778560826,0.33369811495244994,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-arizona-coyotes-C62LhPNN/
2019-12-22,2020,1,nyr,ana,1,0.05676194735314222,0.6254025612915559,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-anaheim-ducks-YF3Hg58H/
2019-12-21,2020,1,sj,stl,0,0.05542264752791071,0.45088779750661123,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-st-louis-blues-vg4DfogB/
2019-12-21,2020,1,van,pit,1,0.05417371907501911,0.5283473698218665,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-pittsburgh-penguins-GCAI5pEt/
2019-12-21,2020,1,col,chi,0,0.05897502034808433,0.6644175327400462,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-Qk09eRw5/
2019-12-21,2020,1,bos,nsh,0,0.05842718236750688,0.607918289938878,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-nashville-predators-IJDha9vt/
2019-12-21,2020,1,car,fla,0,0.06298718683414584,0.6332228060808722,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-4zC0cm9h/
2019-12-21,2020,1,cbj,nj,1,0.058364852757788244,0.6479693135698519,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-rRA4d7Ob/
2019-12-21,2020,1,edm,mtl,1,0.05432828153095315,0.4672615422097697,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/edmonton-oilers-montreal-canadiens-86y5nNDI/
2019-12-21,2020,1,ott,phi,0,0.05910405454876999,0.4297818963751792,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-philadelphia-flyers-E3OjAQ5P/
2019-12-21,2020,1,tor,det,1,0.05997480157082813,0.7144836317378566,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-detroit-red-wings-ncz9osTO/
2019-12-21,2020,1,wsh,tb,1,0.05706850994142654,0.5070656533590843,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-tampa-bay-lightning-dACdbTgn/
2019-12-21,2020,1,min,wpg,0,0.057741852633526936,0.5503917472909486,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-Qsn0m3bC/
2019-12-21,2020,1,buf,la,1,0.05619807042639313,0.5882980102871469,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-los-angeles-kings-vgrru6gO/
2019-12-21,2020,1,nyi,ana,0,0.05895337429648362,0.621094654720546,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-anaheim-ducks-hdnnvQ8U/
2019-12-20,2020,1,edm,pit,0,0.05603194047457016,0.45927135246605943,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/edmonton-oilers-pittsburgh-penguins-Cvrdlqq6/
2019-12-20,2020,1,fla,dal,1,0.05644887241086938,0.5523452891137742,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-dallas-stars-6upzsSOB/
2019-12-20,2020,1,nj,wsh,0,0.059914770061016975,0.36163651912797834,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-jersey-devils-washington-capitals-pWrvtnvI/
2019-12-20,2020,1,nyr,tor,0,0.05484861781483108,0.3873752079866889,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-toronto-maple-leafs-IHrhkPTa/
2019-12-19,2020,1,van,vgk,1,0.05852639373743784,0.4308845433142747,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-vRqlj5Eg/
2019-12-19,2020,1,ari,min,0,0.055427509616378545,0.6115039517862513,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-minnesota-wild-l4kVs895/
2019-12-19,2020,1,cgy,mtl,0,0.058693471623779914,0.5728780659961179,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-montreal-canadiens-Mkkqioam/
2019-12-19,2020,1,col,car,0,0.055903926203378695,0.5289577581288127,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-carolina-hurricanes-ADjRrlfa/
2019-12-19,2020,1,wpg,chi,0,0.05672268907563027,0.6070245195493704,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-rajuhRqs/
2019-12-19,2020,1,ott,nsh,1,0.05905413786391067,0.41312237116574907,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-nashville-predators-j3SB9gFE/
2019-12-19,2020,1,bos,nyi,0,0.05393357292031098,0.6354981315978736,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-new-york-islanders-YXdmjW1P/
2019-12-19,2020,0,cbj,la,1,0.05797840133056398,0.5881494253289914,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-los-angeles-kings-GjiNqUvg/
2019-12-19,2020,0,phi,buf,1,0.05777441123812155,0.5877004535295011,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-buffalo-sabres-I5YJpAPn/
2019-12-19,2020,0,tb,dal,0,0.054096764931757635,0.6166003061882805,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-zsqFojAt/
2019-12-18,2020,0,stl,edm,1,0.05333347062013427,0.6223294594193273,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-edmonton-oilers-hI98AZa8/
2019-12-18,2020,0,chi,col,0,0.055948781381711665,0.406575051248956,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-pI35RnPO/
2019-12-18,2020,0,nj,ana,1,0.05817569318476279,0.5344373699032693,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-jersey-devils-anaheim-ducks-6R41SS9I/
2019-12-17,2020,0,sj,ari,0,0.056615108852481555,0.4939413711143217,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-arizona-coyotes-O2FdT8fC/
2019-12-17,2020,0,van,mtl,0,0.056445056445056485,0.536984449720004,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-montreal-canadiens-jDVPojN7/
2019-12-17,2020,0,vgk,min,1,0.0597300996807717,0.6541915202849138,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-minnesota-wild-AaBhUlu6/
2019-12-17,2020,0,cgy,pit,0,0.05737388547283051,0.5325246459224616,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-pittsburgh-penguins-CMWLnW71/
2019-12-17,2020,0,wpg,car,0,0.05904011019487987,0.4733470501816469,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-carolina-hurricanes-rmSHmChe/
2019-12-17,2020,0,det,cbj,0,0.05704856199905706,0.43242640499553964,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-columbus-blue-jackets-GxClVUPa/
2019-12-17,2020,0,bos,la,0,0.05549821534951649,0.7019106142887912,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-los-angeles-kings-IqcqYWus/
2019-12-17,2020,0,nyi,nsh,0,0.05363595175835356,0.5847511934506022,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-nashville-predators-dzdmXjem/
2019-12-17,2020,0,phi,ana,1,0.054902437123310666,0.5629639075691711,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-anaheim-ducks-xnDpWAAg/
2019-12-17,2020,0,tb,ott,1,0.05997753003197648,0.7594781899714635,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-ottawa-senators-4dTDlhwk/
2019-12-17,2020,0,tor,buf,1,0.056081424965714,0.6535165553837385,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-buffalo-sabres-MXw9kYNr/
2019-12-16,2020,0,dal,edm,0,0.05467316288187307,0.6263704900843795,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/dallas-stars-edmonton-oilers-pCnsfEFR/
2019-12-16,2020,0,stl,col,1,0.05755225178825407,0.5344576711999175,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-colorado-avalanche-04AHxDXP/
2019-12-16,2020,0,cbj,wsh,1,0.0578136729819545,0.40244750579943417,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-washington-capitals-n16DwgIJ/
2019-12-16,2020,0,fla,ott,1,0.06047426002749923,0.6478153779854889,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-ottawa-senators-jkmwef0L/
2019-12-16,2020,0,nyr,nsh,0,0.05986411233245037,0.43903352407202134,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-nashville-predators-pdSUE9uJ/
2019-12-15,2020,0,vgk,van,1,0.05723151359813938,0.6513458286012517,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-CblZezoF/
2019-12-15,2020,0,chi,min,1,0.05818020930447765,0.5092244935799379,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-minnesota-wild-xWOMGVA6/
2019-12-15,2020,0,det,la,0,0.057741852633526936,0.44960825270905125,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-los-angeles-kings-65TQFkQC/
2019-12-15,2020,0,wpg,phi,1,0.05548129922182121,0.5997704739867206,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-philadelphia-flyers-WnXycGV8/
2019-12-14,2020,0,sj,van,1,0.05789648488436172,0.5486076434125408,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-vancouver-canucks-hdYXcdG2/
2019-12-14,2020,0,ari,nj,0,0.058757832730435444,0.6775202337499884,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-new-jersey-devils-GGzEIitf/
2019-12-14,2020,0,stl,chi,1,0.0564317712118072,0.6566421044698967,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-buQIHBe0/
2019-12-14,2020,0,edm,tor,0,0.060549592526336626,0.43703877240248334,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/edmonton-oilers-toronto-maple-leafs-QktnzgOe/
2019-12-14,2020,0,fla,bos,0,0.059313592320927366,0.4650367584202427,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-boston-bruins-AJX5KDBs/
2019-12-14,2020,0,min,phi,1,0.05667892893494586,0.5490538131897303,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-philadelphia-flyers-GIFXxMR8/
2019-12-14,2020,0,mtl,det,0,0.058849518835002446,0.6806761128845117,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-detroit-red-wings-vgpjZCw2/
2019-12-14,2020,0,pit,la,1,0.0564391325260889,0.6445786710085468,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-los-angeles-kings-4tX9JXQm/
2019-12-14,2020,0,tb,wsh,0,0.05608755129958953,0.57426597582038,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-washington-capitals-YgAxxtsF/
2019-12-14,2020,0,nsh,dal,0,0.057699566319259876,0.5917980911735896,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/nashville-predators-dallas-stars-xSGTw2C2/
2019-12-14,2020,0,ana,nyr,1,0.05653740772426108,0.5638868891533099,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/anaheim-ducks-new-york-rangers-OOSoFIZ1/
2019-12-14,2020,0,cgy,car,0,0.05678881841672556,0.48624617949430393,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-carolina-hurricanes-rRjsyZ8k/
2019-12-14,2020,0,nyi,buf,1,0.06089640178029221,0.6179306500840774,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-buffalo-sabres-ALOsGbKe/
2019-12-14,2020,0,ott,cbj,1,0.057524734734311966,0.5161072739045974,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-columbus-blue-jackets-4zhwxFgq/
2019-12-13,2020,0,col,nj,1,0.054361488185017626,0.6985456279430172,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-new-jersey-devils-SdZxHv5k/
2019-12-13,2020,0,dal,vgk,0,0.0536995407030596,0.6173973228757811,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-l6zZHKkq/
2019-12-12,2020,0,sj,nyr,0,0.055520695614557525,0.607794612161461,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-new-york-rangers-WCY7M0sS/
2019-12-12,2020,0,ana,la,0,0.05399809404983791,0.5888792865546341,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/anaheim-ducks-los-angeles-kings-hMZ3NtSL/
2019-12-12,2020,0,van,car,1,0.05836947200031606,0.4688214744939179,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-carolina-hurricanes-Cr0BteoS/
2019-12-12,2020,0,ari,chi,1,0.05919540637966003,0.6088346826544271,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-AcpaOMCF/
2019-12-12,2020,0,cgy,tor,1,0.05675713691443485,0.464305538248921,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-toronto-maple-leafs-Yi17syWL/
2019-12-12,2020,0,stl,vgk,1,0.0574783526650402,0.51597888842852,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-dfteP2c9/
2019-12-12,2020,0,min,edm,1,0.05929924460985325,0.5356675090141453,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-jTB2rHGF/
2019-12-12,2020,0,det,wpg,1,0.058389248649792336,0.33169574702957666,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-winnipeg-jets-vg8bqc19/
2019-12-12,2020,0,buf,nsh,1,0.05867452623604752,0.4335867620751342,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-nashville-predators-8Ya03Lzj/
2019-12-12,2020,0,fla,nyi,0,0.056504903797002015,0.5516160626836436,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-new-york-islanders-OtrmROSd/
2019-12-12,2020,0,pit,cbj,1,0.058468742444871324,0.5986107103930243,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-2XtiQrr3/
