date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2022-08-02,2022,1,sd,col,1,-187,157,0.0402302681689534,0.6263526863458948,0.6121673862051887,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-colorado-rockies-2eJl4NnO/
2022-08-02,2022,1,sf,lad,0,131,-156,0.0424052746274252,0.4154145083179843,0.3388419141074375,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-tnIh3s2U/
2022-08-02,2022,1,laa,oak,1,-124,102,0.0486605703566929,0.5278757939308397,0.5538988862609361,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-athletics-KWTq53XH/
2022-08-02,2022,1,chw,kc,1,-173,145,0.0416858781690758,0.608170491834321,0.5981167025385616,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-white-sox-kansas-city-royals-MP19UJ0T/
2022-08-02,2022,1,hou,bos,0,-215,175,0.0461632480660711,0.6524095409501538,0.6161944778910114,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-boston-red-sox-QXYcCKvo/
2022-08-02,2022,1,tex,bal,0,-143,121,0.0425622457089307,0.5650798075459837,0.4306146806400216,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-baltimore-orioles-WAc2Npmn/
2022-08-02,2022,1,stl,chc,1,-176,149,0.0387406886356029,0.613527026406244,0.6062840704818039,https://www.oddsportal.com/baseball/usa/mlb-2022/st-louis-cardinals-chicago-cubs-hKbbOQXu/
2022-08-02,2022,1,min,det,0,-212,171,0.0485521507180513,0.6476174073261878,0.622118748132911,https://www.oddsportal.com/baseball/usa/mlb-2022/minnesota-twins-detroit-tigers-6gey9oYh/
2022-08-02,2022,1,atl,phi,1,-187,154,0.0460210760690968,0.623392488973739,0.5356282155258107,https://www.oddsportal.com/baseball/usa/mlb-2022/atlanta-braves-philadelphia-phillies-EZn7M42h/
2022-08-02,2022,1,cle,ari,0,-141,120,0.0396076952093549,0.5627721335268505,0.5735756202089791,https://www.oddsportal.com/baseball/usa/mlb-2022/cleveland-guardians-arizona-diamondbacks-lCsWG0WT/
2022-08-02,2022,1,tb,tor,0,115,-139,0.0469286215648945,0.4445078258270917,0.4608473293764129,https://www.oddsportal.com/baseball/usa/mlb-2022/tampa-bay-rays-toronto-blue-jays-0A3sMeer/
2022-08-02,2022,1,nyy,sea,0,-172,145,0.0406862745098037,0.6076307112576543,0.6386929273300347,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-yankees-seattle-mariners-KWkFKrX4/
2022-08-02,2022,1,pit,mil,1,229,-294,0.0503482101164896,0.2893815259107692,0.3459359418721531,https://www.oddsportal.com/baseball/usa/mlb-2022/pittsburgh-pirates-milwaukee-brewers-bNlJJ2nB/
2022-08-02,2022,1,wsh,nym,1,229,-290,0.047459611598315,0.290219056759628,0.2328521255413623,https://www.oddsportal.com/baseball/usa/mlb-2022/washington-nationals-new-york-mets-6TPu6qIB/
2022-08-02,2022,1,mia,cin,0,-180,148,0.0474456013939297,0.6142612050661999,0.5523306621279893,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-cincinnati-reds-S2dX9RIn/
2022-08-02,2022,1,sd,col,1,-244,197,0.0454605176717908,0.6784592182983537,0.6121673862051887,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-colorado-rockies-bZdFmGum/
2022-08-01,2022,1,sf,lad,0,122,-146,0.044021942054695,0.4315356855610266,0.3449009346516931,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-t8iD4Wt7/
2022-08-01,2022,1,sd,col,1,-213,172,0.0475145491119932,0.6496436566780996,0.6051833667940972,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-colorado-rockies-CYn95CR0/
2022-08-01,2022,1,chw,kc,0,-177,148,0.0415820592209834,0.6134613619647641,0.6080401267919456,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-white-sox-kansas-city-royals-M3UaSZYD/
2022-08-01,2022,1,hou,bos,0,-178,150,0.0409792798639236,0.615648040301615,0.6299623707743411,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-boston-red-sox-jJb07Ydl/
2022-08-01,2022,1,tex,bal,0,-150,124,0.0471837556802632,0.5734168525644253,0.4421341263201865,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-baltimore-orioles-KbjH3jdD/
2022-08-01,2022,1,min,det,1,-164,139,0.0400456427040993,0.5973759401599507,0.6157326738146307,https://www.oddsportal.com/baseball/usa/mlb-2022/minnesota-twins-detroit-tigers-M38UCfZQ/
2022-08-01,2022,1,cle,ari,1,-151,124,0.0468697031979812,0.5744367563300362,0.5629048846395297,https://www.oddsportal.com/baseball/usa/mlb-2022/cleveland-guardians-arizona-diamondbacks-vqed8Esr/
2022-08-01,2022,1,nyy,sea,1,-180,152,0.0400164836661853,0.6184191309143089,0.6288552715719141,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-yankees-seattle-mariners-YucTA73t/
2022-08-01,2022,1,wsh,nym,0,224,-282,0.0465386203699123,0.2946371401000634,0.2364082065435915,https://www.oddsportal.com/baseball/usa/mlb-2022/washington-nationals-new-york-mets-Ysl56hCf/
2022-08-01,2022,1,mia,cin,0,-122,101,0.0470405622351115,0.524781269525727,0.565371760068609,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-cincinnati-reds-rD9QDzKK/
2022-07-31,2022,1,sf,chc,1,-180,151,0.0403968282427831,0.6177866024218617,0.5734126171515253,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-chicago-cubs-hOfr1czF/
2022-07-31,2022,1,sd,min,1,-144,120,0.0446474250798338,0.5648814675336826,0.5191073953517749,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-minnesota-twins-bPZMgFSl/
2022-07-31,2022,1,laa,tex,0,-134,110,0.0497027706761445,0.5463568454870823,0.4927470096666874,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-texas-rangers-jazJfeDr/
2022-07-31,2022,1,col,lad,0,165,-200,0.0441595441595441,0.3615279672578445,0.3060013766300643,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-los-angeles-dodgers-KAdz3J52/
2022-07-31,2022,1,chw,oak,1,-298,235,0.047534430478886,0.7150380417089462,0.6099632528469157,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-white-sox-athletics-YsSZjDC7/
2022-07-31,2022,1,hou,sea,1,-146,121,0.0450692379367276,0.567894638943817,0.5895957843039833,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-seattle-mariners-b1ev2wL8/
2022-07-31,2022,1,cin,bal,1,-132,109,0.0474453707212327,0.543193500248715,0.3630130019803733,https://www.oddsportal.com/baseball/usa/mlb-2022/cincinnati-reds-baltimore-orioles-42EmuGDe/
2022-07-31,2022,1,mia,nym,0,114,-138,0.0470548825113099,0.4462896142610946,0.3338868169935437,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-new-york-mets-rgDivzT1/
2022-07-31,2022,1,tb,cle,0,-244,197,0.0454605176717908,0.6784592182983537,0.5456574949757979,https://www.oddsportal.com/baseball/usa/mlb-2022/tampa-bay-rays-cleveland-guardians-ljliay5R/
2022-07-31,2022,1,pit,phi,0,154,-183,0.0403673441288627,0.3778577897293229,0.3393595654534268,https://www.oddsportal.com/baseball/usa/mlb-2022/pittsburgh-pirates-philadelphia-phillies-xGYQhZse/
2022-07-31,2022,1,wsh,stl,0,-100,-121,0.0475020475020475,0.4773260359655981,0.341250402752972,https://www.oddsportal.com/baseball/usa/mlb-2022/washington-nationals-st-louis-cardinals-ARZARdqd/
2022-07-31,2022,1,atl,ari,1,-238,192,0.0460473303614965,0.673145460436269,0.6320776789892895,https://www.oddsportal.com/baseball/usa/mlb-2022/atlanta-braves-arizona-diamondbacks-KvOVigc1/
2022-07-31,2022,1,bos,mil,1,120,-144,0.0446474250798338,0.4351185324663174,0.4787673206442732,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-milwaukee-brewers-QyFLEG4E/
2022-07-31,2022,1,nyy,kc,0,-282,225,0.0458834966606986,0.7058063267326533,0.7709928423291387,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-yankees-kansas-city-royals-noGHFdk8/
2022-07-31,2022,1,tor,det,1,-298,235,0.047534430478886,0.7150380417089462,0.665877680831842,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-detroit-tigers-dr8BRHXK/
2022-07-30,2022,1,laa,tex,1,-126,104,0.0486756105951151,0.5325569952435625,0.4838290736505648,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-texas-rangers-xYRdk0y3/
2022-07-30,2022,1,sf,chc,1,-165,139,0.0417532054997211,0.59803589096363,0.5646037580694689,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-chicago-cubs-Wzy7SxUk/
2022-07-30,2022,1,col,lad,1,169,-201,0.0403206582236834,0.3578598456630553,0.2946247429830967,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-los-angeles-dodgers-lGXsYb6S/
2022-07-30,2022,1,atl,ari,1,-235,190,0.0468509776819665,0.670506949634099,0.6243426770176804,https://www.oddsportal.com/baseball/usa/mlb-2022/atlanta-braves-arizona-diamondbacks-SMK9nbLL/
2022-07-30,2022,1,chw,oak,1,-221,180,0.046385140188347,0.6581210999435506,0.6022537929627702,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-white-sox-athletics-6DJDoIzS/
2022-07-30,2022,1,pit,phi,0,147,-174,0.0405027676124976,0.3893056917897192,0.3461809297773485,https://www.oddsportal.com/baseball/usa/mlb-2022/pittsburgh-pirates-philadelphia-phillies-bmG5mv6F/
2022-07-30,2022,1,sd,min,0,-137,113,0.0475229380495472,0.551805598366142,0.5262140945862104,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-minnesota-twins-KdH1lKj9/
2022-07-30,2022,1,wsh,stl,1,117,-141,0.0451223530730808,0.4404436083143198,0.3281853359224543,https://www.oddsportal.com/baseball/usa/mlb-2022/washington-nationals-st-louis-cardinals-6Rbn0HkL/
2022-07-30,2022,1,hou,sea,0,-167,138,0.0454448732457031,0.5986584942754712,0.5999854611561533,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-seattle-mariners-jPJ9TIEq/
2022-07-30,2022,1,cin,bal,1,-117,-103,0.0474506865904471,0.515698867839489,0.3509389089607634,https://www.oddsportal.com/baseball/usa/mlb-2022/cincinnati-reds-baltimore-orioles-fgYwZviM/
2022-07-30,2022,1,mia,nym,0,148,-177,0.0427754357885361,0.3869728636576051,0.3385357124955069,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-new-york-mets-tjUZZKyG/
2022-07-30,2022,1,bos,mil,0,-105,-116,0.0492321589882567,0.4881618596642272,0.4896411054658823,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-milwaukee-brewers-AuFqtdbk/
2022-07-30,2022,1,tor,det,1,-298,235,0.047534430478886,0.7150380417089462,0.6592592785659985,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-detroit-tigers-2L87ScIE/
2022-07-30,2022,1,nyy,kc,1,-317,249,0.0466079410913491,0.7265733778146308,0.7678213185990488,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-yankees-kansas-city-royals-Cfdtsxqq/
2022-07-30,2022,1,tb,cle,1,-145,120,0.0452449786446744,0.5661140876733161,0.536912655404599,https://www.oddsportal.com/baseball/usa/mlb-2022/tampa-bay-rays-cleveland-guardians-WCzkdTxC/
2022-07-29,2022,1,sf,chc,0,-136,112,0.0487539768609619,0.5501899317509212,0.5760707115780801,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-chicago-cubs-zostbk8a/
2022-07-29,2022,1,sd,min,1,-136,113,0.0457574948350281,0.5510489585437569,0.5147892270150383,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-minnesota-twins-2acMwLMp/
2022-07-29,2022,1,laa,tex,0,-115,-105,0.0476652099874848,0.5113851667262321,0.4936691530907012,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-texas-rangers-A3ZhemhI/
2022-07-29,2022,1,col,lad,0,190,-238,0.0493285988474441,0.3286173526440111,0.2996922694939891,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-los-angeles-dodgers-SKwYaBwm/
2022-07-29,2022,1,chw,oak,0,-191,160,0.0406437534097108,0.6304062909567497,0.6146132935167145,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-white-sox-athletics-j1yNxNic/
2022-07-29,2022,1,hou,sea,1,-190,159,0.0411721235736592,0.6297157499179515,0.5922897092230097,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-seattle-mariners-tOsxaVhg/
2022-07-29,2022,1,atl,ari,1,-230,187,0.0454944977693485,0.6664707507291847,0.6165968365088007,https://www.oddsportal.com/baseball/usa/mlb-2022/atlanta-braves-arizona-diamondbacks-CAxJw3xi/
2022-07-29,2022,1,bos,mil,0,108,-131,0.0472370766488414,0.4593617021276595,0.5024488596852665,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-milwaukee-brewers-bRvVz1M9/
2022-07-29,2022,1,tb,cle,0,-126,104,0.0486756105951151,0.5325569952435625,0.5478999066940409,https://www.oddsportal.com/baseball/usa/mlb-2022/tampa-bay-rays-cleveland-guardians-OUNhjtMd/
2022-07-29,2022,1,tor,det,0,-319,250,0.0467669902160383,0.7273269945628806,0.6715771893040149,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-detroit-tigers-OU93Tw38/
2022-07-29,2022,1,nyy,kc,1,-325,256,0.0461148648648648,0.7311480704020669,0.7651387920387054,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-yankees-kansas-city-royals-KztRys73/
2022-07-29,2022,1,pit,phi,0,123,-145,0.0416494370851345,0.4312196175382138,0.3524647199262433,https://www.oddsportal.com/baseball/usa/mlb-2022/pittsburgh-pirates-philadelphia-phillies-EZ0Qxuxi/
2022-07-29,2022,1,wsh,stl,0,133,-160,0.0441383406065032,0.4103140630946473,0.3345402556013989,https://www.oddsportal.com/baseball/usa/mlb-2022/washington-nationals-st-louis-cardinals-Eytpc9N5/
2022-07-29,2022,1,cin,bal,0,-116,-105,0.0492321589882567,0.5118381403357727,0.3544343746195376,https://www.oddsportal.com/baseball/usa/mlb-2022/cincinnati-reds-baltimore-orioles-rm215XFP/
2022-07-29,2022,1,mia,nym,0,-100,-121,0.0475020475020475,0.4773260359655981,0.3456896702127933,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-new-york-mets-pdlT0iOt/
2022-07-28,2022,1,sf,chc,1,-141,117,0.0457224798414319,0.5592352694228181,0.5665488407478708,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-chicago-cubs-0j73pWw0/
2022-07-28,2022,1,laa,tex,0,-167,137,0.0472120717478807,0.5966301339532823,0.5024338344820393,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-texas-rangers-8GABrA8C/
2022-07-28,2022,1,col,lad,0,174,-217,0.0493727426679582,0.3472518771478491,0.3044211559660784,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-los-angeles-dodgers-4ODfnh9m/
2022-07-28,2022,1,hou,sea,1,-163,140,0.0374695184218345,0.5980703623944197,0.5853851332347118,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-seattle-mariners-Ma8aoCOg/
2022-07-28,2022,1,bos,cle,1,109,-132,0.0483703374224315,0.4564034639288484,0.5156947365114,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-cleveland-guardians-QXEjmYgs/
2022-07-28,2022,1,tor,det,1,-250,200,0.0475350579217837,0.6817926705053319,0.6647035370998594,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-detroit-tigers-nDQK4fQ7/
2022-07-28,2022,1,nyy,kc,1,-300,233,0.0501413714257614,0.7143241775222184,0.7606012379808077,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-yankees-kansas-city-royals-UVbKtlwP/
2022-07-28,2022,1,pit,phi,0,132,-162,0.0482190223569534,0.4106040066275042,0.36126979777012,https://www.oddsportal.com/baseball/usa/mlb-2022/pittsburgh-pirates-philadelphia-phillies-ju0GsUNI/
2022-07-28,2022,1,bal,tb,1,-127,105,0.0482029592475798,0.5346163817665692,0.4724654949712355,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-tampa-bay-rays-fD67qjg6/
2022-07-28,2022,1,cin,mia,0,-137,114,0.0453187412588576,0.5529691555482684,0.4281961729448075,https://www.oddsportal.com/baseball/usa/mlb-2022/cincinnati-reds-miami-marlins-8hSOiEoQ/
2022-07-27,2022,1,bos,cle,0,-121,-101,0.0490559183867103,0.5213187690663296,0.5262236164278831,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-cleveland-guardians-zmnluy2K/
2022-07-27,2022,1,nym,nyy,1,-190,162,0.0366294221805643,0.6324752805208828,0.4130690298315424,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-new-york-yankees-dIOKhfWJ/
2022-07-27,2022,1,tor,stl,0,-270,215,0.0472700523103748,0.6967923202996956,0.5820288252792827,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-st-louis-cardinals-8MRG5zB1/
2022-07-27,2022,1,bal,tb,0,-117,-103,0.0487808247357757,0.5150818965168539,0.4815844895905867,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-tampa-bay-rays-nmsUVWO6/
2022-07-27,2022,1,cin,mia,1,-158,133,0.0417142692878962,0.5885650574730686,0.4163134625871882,https://www.oddsportal.com/baseball/usa/mlb-2022/cincinnati-reds-miami-marlins-ddmptHnE/
2022-07-27,2022,1,ari,sf,1,-105,-115,0.0493394933573028,0.4892402483881936,0.4576495735645225,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-san-francisco-giants-Qyk5APdT/
2022-07-27,2022,1,sea,tex,1,103,-126,0.0501362522880948,0.4691036907044967,0.6023641541229098,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-texas-rangers-GMoYUjvD/
2022-07-27,2022,1,oak,hou,1,174,-217,0.0493727426679582,0.3472518771478491,0.253904603053865,https://www.oddsportal.com/baseball/usa/mlb-2022/athletics-houston-astros-CUlHYYvl/
2022-07-27,2022,1,col,chw,1,108,-132,0.0497792019385592,0.4580141079279265,0.4137831426636402,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-chicago-white-sox-fDpxUAgJ/
2022-07-27,2022,1,lad,wsh,1,-270,217,0.0447098884598884,0.6984998780910339,0.769098014077727,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-dodgers-washington-nationals-tlmgDRCA/
2022-07-27,2022,1,kc,laa,0,-132,109,0.0474453707212327,0.543193500248715,0.4557152483283298,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-los-angeles-angels-bPclE7c4/
2022-07-27,2022,1,mil,min,1,-222,179,0.0478639328569201,0.6579489685355542,0.4842593117071844,https://www.oddsportal.com/baseball/usa/mlb-2022/milwaukee-brewers-minnesota-twins-rga2HX9D/
2022-07-27,2022,1,det,sd,1,118,-142,0.045524012213731,0.4387792182628781,0.3646969205176776,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-san-diego-padres-QXhLXhff/
2022-07-27,2022,1,phi,atl,1,122,-147,0.0446366498998078,0.4302883203820783,0.4514811528493701,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-atlanta-braves-UkebIDf7/
2022-07-26,2022,1,lad,wsh,0,-270,214,0.0483036589495919,0.6963476800456473,0.7822737591010899,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-dodgers-washington-nationals-I7kDZEPs/
2022-07-26,2022,1,sea,tex,1,-175,148,0.0389753469368518,0.6124915651172944,0.5955898858195614,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-texas-rangers-pMVy53Kj/
2022-07-26,2022,1,ari,sf,1,124,-152,0.0506587475091411,0.425304976292409,0.4474429654585392,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-san-francisco-giants-8drQWC90/
2022-07-26,2022,1,oak,hou,1,152,-184,0.0436153767055842,0.3795992835701254,0.243501644920884,https://www.oddsportal.com/baseball/usa/mlb-2022/athletics-houston-astros-hOjcCoSG/
2022-07-26,2022,1,col,chw,0,104,-124,0.0447417848648896,0.4693082154185935,0.418158522216871,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-chicago-white-sox-bPJJTnci/
2022-07-26,2022,1,kc,laa,0,-133,110,0.0479072773643571,0.5455795694174718,0.4665519827347073,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-los-angeles-angels-Gb3oveHQ/
2022-07-26,2022,1,mil,min,1,-150,127,0.0403698240063181,0.5761502412808288,0.4707894888974019,https://www.oddsportal.com/baseball/usa/mlb-2022/milwaukee-brewers-minnesota-twins-jaftGTSi/
2022-07-26,2022,1,bos,cle,0,-139,115,0.0465990669753291,0.5555830728582812,0.5354443559042351,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-cleveland-guardians-KYbpFmrb/
2022-07-26,2022,1,det,sd,0,129,-156,0.0468259703475937,0.4173538913906958,0.3753311565570217,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-san-diego-padres-noj1B5sN/
2022-07-26,2022,1,nym,nyy,1,-106,-115,0.0505866042964286,0.4908809454470096,0.3963242807046986,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-new-york-yankees-CSNNS6Cc/
2022-07-26,2022,1,tor,stl,1,-238,194,0.044739450480794,0.6740797028790338,0.5773910949545896,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-st-louis-cardinals-EaSC6Gee/
2022-07-26,2022,1,bal,tb,1,126,-153,0.0467158300714141,0.4222238932665429,0.4720674009474976,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-tampa-bay-rays-6VWX5q5p/
2022-07-26,2022,1,phi,atl,0,114,-137,0.0455928660263025,0.4469428556967151,0.4601185332636673,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-atlanta-braves-C8exH9Do/
