date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2024-12-07,2025,0,cha,cle,0,598,-926,0.0458128658029175,0.1370045357731668,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-cleveland-cavaliers-nLCJhtH5/
2024-12-06,2025,0,gs,min,0,101,-119,0.0425431234017583,0.4782467596325513,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-minnesota-timberwolves-IuL2dOHt/
2024-12-06,2025,0,por,utah,0,-166,138,0.0432667595993307,0.5980629506599259,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-utah-jazz-Q5OAf2ng/
2024-12-06,2025,0,chi,ind,0,137,-164,0.0424807785729735,0.4044583294033452,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-indiana-pacers-rRUivs2C/
2024-12-06,2025,0,sa,sac,0,216,-261,0.039227962247226,0.3046651730039158,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-sacramento-kings-GvTaxLWO/
2024-12-06,2025,0,atl,lal,1,-166,139,0.042717413856856,0.5980310764411564,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-los-angeles-lakers-vZXzrP2m/
2024-12-06,2025,0,bos,mil,1,-333,269,0.0402957053458457,0.7394116140393332,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-milwaukee-bucks-nayqt3Xa/
2024-12-06,2025,0,phi,orl,1,124,-146,0.0402070129615881,0.4295889820904074,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-orlando-magic-f1d4mouQ/
2024-12-05,2025,0,gs,hou,1,155,-189,0.0466764293543358,0.3753297713732823,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-houston-rockets-UN4IPsmJ/
2024-12-05,2025,0,mem,sac,1,-152,129,0.0404284097135123,0.5800965943015622,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-sacramento-kings-4GJhVoJs/
2024-12-05,2025,0,no,phx,1,103,-124,0.0460361469926415,0.4704969939710507,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-phoenix-suns-0rD1TPmf/
2024-12-05,2025,0,sa,chi,0,-131,110,0.0438553050840406,0.5428375532494194,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-chicago-bulls-YeB9R3I6/
2024-12-05,2025,0,ny,cha,1,-1252,709,0.0496241581543517,0.8822407437805576,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-charlotte-hornets-8WINz8eK/
2024-12-05,2025,0,tor,okc,0,392,-532,0.0451955487917343,0.194533578264465,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-oklahoma-city-thunder-xljgRbYi/
2024-12-05,2025,0,cle,den,1,-171,143,0.0420774209408123,0.6053202350130651,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-denver-nuggets-KAxTEQY0/
2024-12-05,2025,0,wsh,dal,0,653,-1043,0.0453203190578164,0.1270765046803358,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-dallas-mavericks-SztyD43D/
2024-12-04,2025,0,lac,min,0,159,-193,0.045287045767244,0.3694993039586424,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-minnesota-timberwolves-OrqKGn4l/
2024-12-04,2025,0,mil,atl,0,-187,154,0.0453503401026678,0.6228902020017466,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-atlanta-hawks-SCclM8tR/
2024-12-04,2025,0,bos,det,1,-863,588,0.0413768030921908,0.8605042472959368,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-detroit-pistons-xSKx49Kr/
2024-12-04,2025,0,bkn,ind,1,128,-154,0.0440419674126981,0.4193354442439032,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-indiana-pacers-phOp2mke/
2024-12-04,2025,0,mia,lal,1,-171,141,0.0464206298431961,0.60337330521663,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-los-angeles-lakers-67Cg0RJ7/
2024-12-04,2025,0,phi,orl,0,200,-244,0.0433096926786629,0.3198616392048407,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-orlando-magic-YD4uOUBE/
2024-12-03,2025,0,lac,por,1,-391,301,0.045596085508502,0.7614887872513006,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-portland-trail-blazers-YcESrpgB/
2024-12-03,2025,0,den,gs,1,-202,167,0.0433248895121285,0.6407268583727952,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-golden-state-warriors-4IMBnSgn/
2024-12-03,2025,0,sac,hou,1,-124,104,0.0429728183910591,0.5299287914626706,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-houston-rockets-xWKJp6Ob/
2024-12-03,2025,0,phx,sa,1,-287,228,0.0465021032636987,0.7089615852121608,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-san-antonio-spurs-jyGauBnJ/
2024-12-03,2025,0,dal,mem,1,-195,161,0.0436127199878266,0.6331714811396428,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-memphis-grizzlies-I92hsXH6/
2024-12-03,2025,0,okc,utah,1,-1000,643,0.0436385282658084,0.8711039681375826,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-utah-jazz-dfEqqgmf/
2024-12-03,2025,0,ny,orl,1,-200,167,0.0415749637532254,0.640033585625015,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-orlando-magic-lUAyoFIs/
2024-12-03,2025,0,tor,ind,1,130,-155,0.0434261188131013,0.4169688114762662,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-indiana-pacers-n1v2cq84/
2024-12-03,2025,0,cha,phi,0,164,-196,0.0405598971114411,0.3641964318072547,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-philadelphia-76ers-rilAUgY0/
2024-12-03,2025,0,cle,wsh,1,-1471,828,0.0441077017539606,0.8968036538357982,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-washington-wizards-xjsJSX2D/
2024-12-03,2025,0,det,mil,0,125,-149,0.0434818999829436,0.4268716778647383,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-milwaukee-bucks-UqU4jyeK/
2024-12-02,2025,0,chi,bkn,1,-305,241,0.0460349122559553,0.7199700206372125,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-brooklyn-nets-nwr4Ow6c/
2024-12-02,2025,0,min,lal,1,-284,226,0.0468342964628534,0.7067059909391296,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-los-angeles-lakers-KjtCMHzA/
2024-12-02,2025,0,atl,no,1,-421,322,0.0450548209993388,0.7732095574869584,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-new-orleans-pelicans-0n9o6djT/
2024-12-02,2025,0,bos,mia,1,-443,333,0.0468581800308263,0.7794506640798391,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-miami-heat-WUaH0zEj/
2024-12-01,2025,0,lac,den,1,128,-153,0.0432139740097452,0.4201316198319038,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-denver-nuggets-vXKx8ILG/
2024-12-01,2025,0,por,dal,0,172,-210,0.0445753762575571,0.3514942699611951,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-dallas-mavericks-jc9MB0Mi/
2024-12-01,2025,0,sac,sa,0,-245,200,0.0439579174813498,0.6804602194516508,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-san-antonio-spurs-nP2V9vi4/
2024-12-01,2025,0,utah,lal,0,172,-211,0.0453198535137446,0.3510782088898405,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-los-angeles-lakers-b3MzlcUp/
2024-12-01,2025,0,hou,okc,1,-100,-120,0.0456173105462205,0.4781864215109491,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-oklahoma-city-thunder-vJu4gJ6N/
2024-12-01,2025,0,cle,bos,1,-120,100,0.0443704835599838,0.5221907274810126,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-boston-celtics-Wngmc17b/
2024-12-01,2025,0,ny,no,1,-746,510,0.0458453868061599,0.8431600720460295,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-new-orleans-pelicans-h2sdeuxB/
2024-12-01,2025,0,tor,mia,1,164,-197,0.0419677641127491,0.3635523884930061,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-miami-heat-Mu863eto/
2024-12-01,2025,0,bkn,orl,0,216,-280,0.0525849023239355,0.3002956724809782,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-orlando-magic-pdKUvKiU/
2024-12-01,2025,0,mem,ind,1,-236,192,0.0445590520200593,0.6725351540305571,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-indiana-pacers-OMkuaNxn/
2024-11-30,2025,0,utah,dal,0,198,-247,0.0470670982585126,0.3205078460560391,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-dallas-mavericks-CrMMttNH/
2024-11-30,2025,0,phx,gs,1,-114,-105,0.0455800249853539,0.5098452570516311,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-golden-state-warriors-IqTDr2h5/
2024-11-30,2025,0,mil,wsh,1,-1192,713,0.0456883250977111,0.8823090515635125,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-washington-wizards-AJP5pONh/
2024-11-30,2025,0,det,phi,0,100,-120,0.0446876287113116,0.4782544595554339,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-philadelphia-76ers-l4ycnpgt/
2024-11-30,2025,0,cha,atl,0,186,-229,0.0451195713987819,0.3344058828265482,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-atlanta-hawks-Sz0bYxJM/
2024-11-29,2025,0,lal,okc,0,127,-151,0.0433299265611468,0.4230101567241591,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-oklahoma-city-thunder-jg9VyxtR/
2024-11-29,2025,0,por,sac,1,227,-283,0.0449347255165544,0.2930287646211406,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-sacramento-kings-zRp2WF3l/
2024-11-29,2025,0,chi,bos,0,509,-746,0.0459310137174748,0.1569089546792196,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-boston-celtics-rT5NwbBE/
2024-11-29,2025,0,ind,det,0,-198,166,0.0400931083809665,0.6385285853090571,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-detroit-pistons-4p1rGfJ7/
2024-11-29,2025,0,mia,tor,1,-340,266,0.0458606431607129,0.7389875392438052,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-toronto-raptors-jZpga5wh/
2024-11-29,2025,0,bkn,orl,0,241,-305,0.0462666905011535,0.2801894734855514,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-orlando-magic-z59RJxKr/
2024-11-29,2025,0,min,lac,1,-253,205,0.0445703046101102,0.6857842382212513,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-los-angeles-clippers-WW2zIGle/
2024-11-29,2025,0,mem,no,1,-676,491,0.0402666162262437,0.8374718520073177,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-new-orleans-pelicans-4MIePbdL/
2024-11-29,2025,0,atl,cle,1,189,-233,0.0458296505629376,0.3312754877173822,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-cleveland-cavaliers-r7UnRKR8/
2024-11-29,2025,0,cha,ny,0,565,-833,0.043127997425538,0.1440602157571375,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-new-york-knicks-WIN13HZ1/
2024-11-27,2025,0,gs,okc,0,152,-185,0.0461626292535519,0.3799412288739813,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-oklahoma-city-thunder-KAdjzalA/
2024-11-27,2025,0,phx,bkn,0,-421,319,0.0465628254524095,0.7719518094949042,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-brooklyn-nets-8Eg3EHRj/
2024-11-27,2025,0,utah,den,0,400,-550,0.0459787252292795,0.1910926309584343,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-denver-nuggets-08tkxLJc/
2024-11-27,2025,0,sa,lal,0,111,-132,0.0419940255620177,0.454050856303814,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-los-angeles-lakers-lUCWJw4T/
2024-11-27,2025,0,mem,det,1,-327,263,0.0416365295215972,0.7353046033369306,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-detroit-pistons-KlLFNL44/
2024-11-27,2025,0,min,sac,0,-145,124,0.0391131892098008,0.5700925084642631,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-sacramento-kings-t49OLaZG/
2024-11-27,2025,0,no,tor,0,-116,-103,0.0441831459284178,0.5136728766513198,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-toronto-raptors-budmSt8O/
2024-11-27,2025,0,dal,ny,1,146,-177,0.0449783166945232,0.389032581585842,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-new-york-knicks-EiI7Pszh/
2024-11-27,2025,0,cha,mia,0,151,-183,0.0449596924493043,0.3815475813899995,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-miami-heat-nPxF5mqJ/
2024-11-27,2025,0,cle,atl,0,-401,310,0.0441673267492344,0.7665713561500628,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-atlanta-hawks-EVU0TjyQ/
2024-11-27,2025,0,ind,por,1,-414,325,0.0409209110612407,0.7737655638221064,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-portland-trail-blazers-b36XNUbm/
2024-11-27,2025,0,orl,chi,1,-425,319,0.0482930282171176,0.7721054111960075,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-chicago-bulls-WUJvM8Ta/
2024-11-27,2025,0,phi,hou,0,176,-215,0.0444355531651292,0.3469555276966681,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-houston-rockets-SdDmKnbC/
2024-11-27,2025,0,wsh,lac,0,325,-410,0.0392943949916708,0.2262890293142115,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-los-angeles-clippers-bqzL1vro/
2024-11-26,2025,0,phx,lal,1,-143,120,0.0420852846616484,0.5640558885041204,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-los-angeles-lakers-ziUh5w5k/
2024-11-26,2025,0,utah,sa,0,108,-128,0.0411505803372402,0.4610404823656647,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-san-antonio-spurs-vLrNAasS/
2024-11-26,2025,0,min,hou,0,-145,124,0.0389407562546901,0.5698193554860586,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-houston-rockets-rgkECLCF/
2024-11-26,2025,0,mia,mil,0,-230,186,0.0471898719725687,0.6659837145752839,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-milwaukee-bucks-dxi6Esr3/
2024-11-26,2025,0,wsh,chi,0,178,-218,0.0453444067155557,0.3441032024625825,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-chicago-bulls-GtEJjvjd/
2024-11-25,2025,0,gs,bkn,0,-926,609,0.0434841405703645,0.8649213960498365,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-brooklyn-nets-Iqob9Vqf/
2024-11-25,2025,0,sac,okc,0,133,-162,0.0469836558487284,0.4099734295372409,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-oklahoma-city-thunder-jcq679E6/
2024-11-25,2025,0,den,ny,0,-131,110,0.0437903572581599,0.543428201987714,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-new-york-knicks-OphkBiFs/
2024-11-25,2025,0,mem,por,1,-511,381,0.0442723335640804,0.8009012310963577,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-portland-trail-blazers-h21JGDiK/
2024-11-25,2025,0,atl,dal,0,-142,120,0.0414909650590609,0.5630551576454733,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-dallas-mavericks-4tLOfWU0/
2024-11-25,2025,0,bos,lac,1,-516,390,0.041782204388681,0.804040900128966,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-los-angeles-clippers-C6OWhAaD/
2024-11-25,2025,0,cha,orl,0,155,-189,0.0457113112673062,0.3747532446305947,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-orlando-magic-l8Ji2ExR/
2024-11-25,2025,0,det,tor,1,-168,140,0.0425325291265148,0.6009234060500964,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-toronto-raptors-hSQnU2wC/
2024-11-25,2025,0,ind,no,1,-320,252,0.0459364693798893,0.7286549253621564,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-new-orleans-pelicans-pv5Ndh0l/
2024-11-24,2025,0,sac,bkn,0,-507,377,0.0446949944391181,0.7994238866241627,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-brooklyn-nets-htQr4z8E/
2024-11-24,2025,0,cle,tor,1,-690,482,0.0452425682166788,0.8356352041634336,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-toronto-raptors-KESvWO8a/
2024-11-24,2025,0,mia,dal,1,-144,120,0.0439442047728384,0.5651814775868934,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-dallas-mavericks-4Kqlrgoe/
2024-11-24,2025,0,phi,lac,0,102,-121,0.042027417027417,0.4741215163579713,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-los-angeles-clippers-QZXdtXF7/
2024-11-24,2025,0,ind,wsh,1,-755,513,0.0462175786834215,0.8439748942416945,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-washington-wizards-CCRtpFGr/
2024-11-24,2025,0,bos,min,1,-351,279,0.0422452915697397,0.7466451764393124,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-minnesota-timberwolves-hSpAkygL/
2024-11-23,2025,0,lal,den,0,-174,144,0.0450294322499158,0.6072219607320073,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-denver-nuggets-KEn2icO8/
2024-11-23,2025,0,sa,gs,1,137,-164,0.042533628518625,0.4041557565157832,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-golden-state-warriors-464FTgW1/
2024-11-23,2025,0,chi,mem,0,148,-180,0.0466306130701372,0.3853372718966519,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-memphis-grizzlies-jyjRkpm4/
2024-11-23,2025,0,hou,por,0,-741,512,0.0444717214297727,0.843524550439086,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-portland-trail-blazers-b1gZmOHG/
2024-11-23,2025,0,mil,cha,1,-325,268,0.0362903896641706,0.7379642810761411,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-charlotte-hornets-Ik67VF1k/
2024-11-23,2025,0,orl,det,1,-413,320,0.0430422334656031,0.7719085322288962,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-detroit-pistons-f9dIi6Ii/
2024-11-23,2025,0,utah,ny,1,276,-348,0.0429694210289386,0.2551819164950247,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-new-york-knicks-2F9WT2Qp/
2024-11-22,2025,0,lac,sac,1,113,-133,0.0418614426436401,0.4515269649572695,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-sacramento-kings-8GABh0Lq/
2024-11-22,2025,0,den,dal,0,-198,162,0.0455346084583156,0.6355076135630175,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-dallas-mavericks-EFhwB8yB/
2024-11-22,2025,0,chi,atl,1,109,-131,0.0440466021672902,0.4573231564745014,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-atlanta-hawks-dvMCfmiU/
2024-11-22,2025,0,hou,por,1,-702,482,0.0471552324783148,0.8359120923467522,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-portland-trail-blazers-n31MEjxn/
2024-11-22,2025,0,mil,ind,1,-225,183,0.0449076876633234,0.6622648856321831,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-indiana-pacers-zPX3d9MH/
2024-11-22,2025,0,no,gs,0,377,-495,0.0413872328108761,0.2012309039345068,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-golden-state-warriors-t2fVCU6b/
2024-11-22,2025,0,phi,bkn,1,-166,140,0.0401430834768183,0.5993347896254919,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-brooklyn-nets-Moae0iNh/
2024-11-22,2025,0,wsh,bos,0,819,-1430,0.0434707234163576,0.1043044382950393,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-boston-celtics-SbUebVi5/
2024-11-21,2025,0,lal,orl,0,-226,187,0.0416879110530095,0.6655642626788072,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-orlando-magic-pbTaZO2N/
2024-11-21,2025,0,sa,utah,1,-149,125,0.042046588654071,0.5738350867236351,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-utah-jazz-xYPiyoYA/
2024-11-21,2025,0,tor,min,1,227,-280,0.0426020579008494,0.2933446422813535,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-minnesota-timberwolves-OnZVXpvm/
2024-11-21,2025,0,cha,det,1,122,-145,0.0406233567032792,0.4319477807215097,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-detroit-pistons-GIyqw73b/
2024-11-20,2025,0,lac,orl,1,124,-149,0.044538258369853,0.4268950488054717,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-orlando-magic-8hYzuTYo/
