date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2023-12-08,2024,0,den,hou,0,0.03831321049580305,0.764523098584711,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-houston-rockets-fTpSSAvh/
2023-12-08,2024,0,phx,sac,0,0.03182292311228174,0.42321333721707255,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-sacramento-kings-fXz5TiRi/
2023-12-08,2024,0,sa,chi,0,0.03310162197947708,0.45658442806792693,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-chicago-bulls-GxnOTjPo/
2023-12-08,2024,0,mem,min,0,0.04041447287178501,0.3420481888710252,https://www.oddsportal.com/basketball/usa/nba-2023-2024/memphis-grizzlies-minnesota-timberwolves-xCGD9mvU/
2023-12-08,2024,0,mia,cle,0,0.04050405040504046,0.4757785467128028,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-cleveland-cavaliers-rkH9ATON/
2023-12-08,2024,0,okc,gs,1,0.03607503607503615,0.5821727019498607,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-golden-state-warriors-vL2u57no/
2023-12-08,2024,0,bos,ny,1,0.04137246248896731,0.7271956775082107,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-new-york-knicks-EybI5lZp/
2023-12-08,2024,0,bkn,wsh,1,0.03584905660377369,0.7723132969034608,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-washington-wizards-UoD5B99H/
2023-12-08,2024,0,cha,tor,1,0.032063461903857116,0.3497951857136282,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-toronto-raptors-MuxqPSwH/
2023-12-08,2024,0,orl,det,1,0.045173623841198385,0.8039387637493423,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-detroit-pistons-8WOdDVv5/
2023-12-08,2024,0,phi,atl,1,0.03712343542278074,0.7654001499504196,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-atlanta-hawks-nNN0CkfB/
2023-12-06,2024,0,gs,por,1,0.037663520809588125,0.8453124346758593,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-portland-trail-blazers-trQtngt6/
2023-12-06,2024,0,lac,den,1,0.03361344537815114,0.5067750677506776,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KYOpoDeC/
2023-12-06,2024,0,dal,utah,1,0.034831342970877754,0.8258844966341045,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-utah-jazz-0W8qmZQa/
2023-12-06,2024,0,chi,cha,1,0.03669399736815482,0.6387247961724356,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-charlotte-hornets-SIAykedm/
2023-12-06,2024,0,hou,okc,1,0.03632478632478642,0.46391752577319584,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-oklahoma-city-thunder-MuAulFBg/
2023-12-06,2024,0,atl,bkn,0,0.0340676811265046,0.5936745003294531,https://www.oddsportal.com/basketball/usa/nba-2023-2024/atlanta-hawks-brooklyn-nets-YHh373CE/
2023-12-06,2024,0,min,sa,1,0.04000490857773964,0.8289085545722713,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-san-antonio-spurs-EF6Xkyss/
2023-12-06,2024,0,tor,mia,0,0.03721124077161231,0.6096664944607083,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-miami-heat-fRga8qc8/
2023-12-06,2024,0,cle,orl,1,0.03318903318903321,0.6159217877094972,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-orlando-magic-pdC8oMke/
2023-12-06,2024,0,det,mem,0,0.0356618418292427,0.4597933967996759,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-memphis-grizzlies-SK1Dpt51/
2023-12-06,2024,0,wsh,phi,0,0.037359353023910025,0.2033725955427506,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-philadelphia-76ers-6B0Hq0K7/
2023-12-02,2024,0,lal,hou,1,0.035670356703567,0.6437054631828979,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-lakers-houston-rockets-W2JdDPyt/
2023-12-02,2024,0,sac,den,1,0.0340676811265046,0.5936745003294531,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-denver-nuggets-8hQcht6U/
2023-12-02,2024,0,utah,por,1,0.0363339086202199,0.5223069506529932,https://www.oddsportal.com/basketball/usa/nba-2023-2024/utah-jazz-portland-trail-blazers-U1RggMjO/
2023-12-02,2024,0,dal,okc,0,0.036322125363221325,0.36551171640296415,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-oklahoma-city-thunder-MyOoerMB/
2023-12-02,2024,0,phx,mem,1,0.04139461443263759,0.7807646600827768,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-memphis-grizzlies-zuSkf2yI/
2023-12-02,2024,0,chi,no,1,0.030891438658428916,0.4708904109589041,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-new-orleans-pelicans-0MZxc4ia/
2023-12-02,2024,0,mia,ind,0,0.03859462336970987,0.6296770886724757,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-indiana-pacers-WnVYcpxg/
2023-12-02,2024,0,mil,atl,1,0.035829122645842926,0.6895787139689579,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-atlanta-hawks-vDYtdO65/
2023-12-02,2024,0,bkn,orl,1,0.03888856481751546,0.5564206704224298,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-orlando-magic-AXtQa67t/
2023-12-02,2024,0,det,cle,0,0.042718446601941906,0.23277467411545621,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-cleveland-cavaliers-hdWUbQMn/
2023-12-02,2024,0,cha,min,0,0.037352997879313676,0.3531106258421223,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-minnesota-timberwolves-zujb4naP/
2023-12-02,2024,0,lac,gs,1,0.04028817897431036,0.6491707672680882,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-golden-state-warriors-My2Gu3MO/
2023-12-01,2024,0,phx,den,0,0.035691049354029225,0.48990397559005655,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-denver-nuggets-ro3Ctq7I/
2023-12-01,2024,0,no,sa,1,0.03792158132994139,0.8451022629531806,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-san-antonio-spurs-Q987sPiC/
2023-12-01,2024,0,bos,phi,1,0.04567824154837763,0.8316343106006726,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-philadelphia-76ers-hdAaqoNa/
2023-12-01,2024,0,dal,mem,0,0.035270169498357484,0.6758619347051609,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-memphis-grizzlies-nJ93r5x6/
2023-12-01,2024,0,tor,ny,0,0.03632478632478642,0.5360824742268041,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-new-york-knicks-jLiEUWxk/
2023-12-01,2024,0,orl,wsh,1,0.03870311394196735,0.7955968147170294,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-washington-wizards-vg6epR7g/
2023-11-30,2024,0,gs,lac,1,0.040240596407997264,0.5378288134212884,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-los-angeles-clippers-dUGjo7hm/
2023-11-30,2024,0,chi,mil,1,0.04519774011299438,0.2027027027027027,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-milwaukee-bucks-KlwZSPxJ/
2023-11-30,2024,0,min,utah,1,0.038435808550751016,0.8301610541727672,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-utah-jazz-MgHHi9FJ/
2023-11-30,2024,0,okc,lal,1,0.03669399736815482,0.6387247961724356,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-lakers-0pGLjTUP/
2023-11-30,2024,0,sa,atl,0,0.03824969400244793,0.3168287651046272,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-atlanta-hawks-IwInnmws/
2023-11-30,2024,0,bkn,cha,0,0.032332081768877696,0.7625782986461912,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-charlotte-hornets-YXzNVRh0/
2023-11-30,2024,0,mia,ind,1,0.03614988054822077,0.5995388629330745,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-indiana-pacers-COZQUo86/
2023-11-30,2024,0,ny,det,1,0.037317620271580365,0.8684822803008875,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-york-knicks-detroit-pistons-6oZUT5NC/
2023-11-30,2024,0,cle,por,0,0.03968885894530527,0.829160530191458,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-portland-trail-blazers-GdtIW7wf/
2023-11-29,2024,0,sac,lac,0,0.03700639993034094,0.46811369075108106,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-los-angeles-clippers-x6sEXmOm/
2023-11-29,2024,0,den,hou,1,0.04008413700043656,0.7882245201663677,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-houston-rockets-rqrAYT8s/
2023-11-29,2024,0,mem,utah,1,0.03352490421455934,0.5968489341983318,https://www.oddsportal.com/basketball/usa/nba-2023-2024/memphis-grizzlies-utah-jazz-QR1wvjoK/
2023-11-29,2024,0,no,phi,1,0.03888856481751546,0.5564206704224298,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-philadelphia-76ers-8jirwA0Q/
2023-11-29,2024,0,tor,phx,1,0.0318311274920422,0.4124046111381718,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-phoenix-suns-dbhAVCNr/
2023-11-29,2024,0,det,lal,0,0.03434691788983746,0.2731055420772286,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-los-angeles-lakers-bL9iGngD/
2023-11-29,2024,0,orl,wsh,1,0.04606416371122246,0.7837184833015082,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-washington-wizards-ny3ZvWVD/
2023-11-28,2024,0,sac,gs,1,0.040240596407997264,0.5378288134212884,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-golden-state-warriors-SvxQ6mZE/
2023-11-28,2024,0,dal,hou,1,0.03235294117647047,0.6125356125356126,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-houston-rockets-2Zot7dTc/
2023-11-28,2024,0,min,okc,1,0.03507479700461236,0.5781162637027498,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-oklahoma-city-thunder-A3sL7TJ8/
2023-11-28,2024,0,bos,chi,1,0.037663520809588125,0.8453124346758593,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-chicago-bulls-SIpRcXYn/
2023-11-28,2024,0,bkn,tor,1,0.03700639993034094,0.531886309248919,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-toronto-raptors-fPpUGRcF/
2023-11-28,2024,0,cle,atl,1,0.03527784833347436,0.619714854292179,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-atlanta-hawks-KhaIUY40/
2023-11-28,2024,0,mia,mil,0,0.0392136358883195,0.36727711813242103,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-milwaukee-bucks-h6JerhZa/
2023-11-28,2024,0,ny,cha,1,0.034831342970877754,0.8258844966341045,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-york-knicks-charlotte-hornets-AsE0sCl6/
2023-11-27,2024,0,lac,den,0,0.0410588039057187,0.807116358751248,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KUAmHSw7/
2023-11-27,2024,0,utah,no,1,0.04042815339596495,0.31825919621049514,https://www.oddsportal.com/basketball/usa/nba-2023-2024/utah-jazz-new-orleans-pelicans-x6LrI8O0/
2023-11-27,2024,0,det,wsh,0,0.03164494373133442,0.5533061099288741,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-washington-wizards-jkJWKAvr/
2023-11-27,2024,0,ind,por,0,0.04027036768403125,0.835957584234818,https://www.oddsportal.com/basketball/usa/nba-2023-2024/indiana-pacers-portland-trail-blazers-UuIzKUgl/
2023-11-27,2024,0,phi,lal,1,0.04041447287178501,0.6579518111289748,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-los-angeles-lakers-O2HvJl9f/
2023-11-26,2024,0,den,sa,1,0.03827539303451122,0.8092800779940895,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-san-antonio-spurs-C4wAxwAF/
2023-11-26,2024,0,bkn,chi,1,0.03628117913832196,0.5711159737417943,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-chicago-bulls-YDv6wJf9/
2023-11-26,2024,0,cle,tor,1,0.03182292311228174,0.5767866627829276,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-toronto-raptors-fk6rzgFR/
2023-11-26,2024,0,bos,atl,1,0.03773808290538838,0.7190570585131416,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-atlanta-hawks-phbBHyYk/
2023-11-26,2024,0,mem,min,0,0.03824969400244793,0.3168287651046272,https://www.oddsportal.com/basketball/usa/nba-2023-2024/memphis-grizzlies-minnesota-timberwolves-viu2vau3/
2023-11-26,2024,0,ny,phx,0,0.031630170316301776,0.6462264150943395,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-york-knicks-phoenix-suns-OrcFGemd/
2023-11-26,2024,0,orl,cha,1,0.047098551497378516,0.6919290503267419,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-charlotte-hornets-QmybuuQd/
2023-11-26,2024,0,mil,por,1,0.0335136114849095,0.8562298469484826,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-portland-trail-blazers-GIg7IHIq/
2023-11-25,2024,0,lac,dal,1,0.03700639993034094,0.531886309248919,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-E97uNcAS/
2023-11-25,2024,0,utah,no,1,0.03892220865842222,0.42402465814076257,https://www.oddsportal.com/basketball/usa/nba-2023-2024/utah-jazz-new-orleans-pelicans-WpIzOweM/
2023-11-25,2024,0,cle,lal,0,0.03958944281524923,0.61212976022567,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-los-angeles-lakers-YaaXOJuG/
2023-11-25,2024,0,wsh,atl,0,0.03787032208398511,0.25900847011532757,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-atlanta-hawks-vw0TPaQ9/
2023-11-25,2024,0,bkn,mia,1,0.043811941020062806,0.7148729230591097,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-miami-heat-0n1PQuB3/
2023-11-25,2024,0,okc,phi,0,0.03737128311928739,0.4843854561677448,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-philadelphia-76ers-rB6KRLec/
2023-11-24,2024,0,lac,no,0,0.030303030303030276,0.6470588235294118,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-new-orleans-pelicans-8Cnx8xEi/
2023-11-24,2024,0,gs,sa,1,0.03487358326067991,0.7921932041561359,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-san-antonio-spurs-WCrH8942/
2023-11-24,2024,0,hou,den,1,0.02900600061637748,0.42811085076020505,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-denver-nuggets-ULmY8Ibo/
2023-11-24,2024,0,ind,det,1,0.033622586466908855,0.7679925374919276,https://www.oddsportal.com/basketball/usa/nba-2023-2024/indiana-pacers-detroit-pistons-QVaEVEkf/
2023-11-24,2024,0,mil,wsh,1,0.03547221623373753,0.8622335296714719,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-washington-wizards-EFKiqYJg/
2023-11-24,2024,0,min,sac,0,0.027677447032285585,0.6242980837855672,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-sacramento-kings-I9fZqQR1/
2023-11-24,2024,0,ny,mia,1,0.03296703296703285,0.6453900709219859,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-york-knicks-miami-heat-KhLmpE4m/
2023-11-24,2024,0,tor,chi,1,0.031165852199062538,0.6421490400889792,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-chicago-bulls-02oQH7r9/
2023-11-24,2024,0,mem,phx,0,0.03962216305312527,0.40246356485151535,https://www.oddsportal.com/basketball/usa/nba-2023-2024/memphis-grizzlies-phoenix-suns-Eky1AAIh/
2023-11-24,2024,0,orl,bos,1,0.03638306822962267,0.3433787149079021,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-boston-celtics-bqtNbDJt/
2023-11-22,2024,0,lal,dal,0,0.036094207274585344,0.4966373744619799,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-lakers-dallas-mavericks-4K7GS1ti/
2023-11-22,2024,0,phx,gs,1,0.03292181069958833,0.5697211155378487,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-golden-state-warriors-xEFU4blp/
2023-11-22,2024,0,por,utah,1,0.027785041841004166,0.4070987850645633,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-utah-jazz-jHJY3I3j/
2023-11-22,2024,0,hou,mem,1,0.034313725490195957,0.6445497630331753,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-memphis-grizzlies-O0joDMt4/
2023-11-22,2024,0,min,phi,1,0.04028873594090987,0.701468452477005,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-philadelphia-76ers-6PujCtdA/
2023-11-22,2024,0,no,sac,1,0.0370370370370372,0.48214285714285704,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-pGvfB0BG/
2023-11-22,2024,0,okc,chi,1,0.04117814413847842,0.716681288021515,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-chicago-bulls-htvbAKQM/
2023-11-22,2024,0,sa,lac,0,0.03859489675865113,0.25952542210341456,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-WWx29vtT/
2023-11-22,2024,0,atl,bkn,1,0.03548376195464842,0.5855226657093437,https://www.oddsportal.com/basketball/usa/nba-2023-2024/atlanta-hawks-brooklyn-nets-xplZFOdo/
2023-11-22,2024,0,bos,mil,1,0.04084234853465629,0.6765116857760848,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-milwaukee-bucks-GzmwFrCi/
2023-11-22,2024,0,cle,mia,0,0.038428500384285025,0.5232704950150202,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-miami-heat-AcnsE2Rc/
2023-11-22,2024,0,ind,tor,0,0.03551269111435085,0.5649976535143136,https://www.oddsportal.com/basketball/usa/nba-2023-2024/indiana-pacers-toronto-raptors-EwkoyZaL/
2023-11-22,2024,0,cha,wsh,1,0.036990798538863334,0.6031569090828021,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-washington-wizards-djWQBCpU/
2023-11-22,2024,0,orl,den,1,0.03919964549885813,0.4165709974743333,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-denver-nuggets-baIh7Who/
2023-11-21,2024,0,lal,utah,1,0.04255871660222743,0.7211690144743033,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-lakers-utah-jazz-WQodBj3n/
2023-11-21,2024,0,phx,por,1,0.04240551634152756,0.8489260537364289,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-portland-trail-blazers-INshCWmt/
2023-11-21,2024,0,atl,ind,0,0.03352490421455934,0.5968489341983318,https://www.oddsportal.com/basketball/usa/nba-2023-2024/atlanta-hawks-indiana-pacers-U365XzLs/
2023-11-21,2024,0,phi,cle,0,0.0375659833543831,0.7359468148194389,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-cleveland-cavaliers-nu1AWfzl/
2023-11-21,2024,0,orl,tor,1,0.03700639993034094,0.531886309248919,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-toronto-raptors-nasMImT2/
2023-11-20,2024,0,gs,hou,1,0.03944010517361374,0.7128189866825385,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-houston-rockets-2TWMChVN/
2023-11-20,2024,0,chi,mia,0,0.035650623885918,0.4733218588640275,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-miami-heat-04z6GzWb/
2023-11-20,2024,0,min,ny,1,0.03677466806023322,0.5575551655901131,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-new-york-knicks-UwuAFfo5/
2023-11-20,2024,0,no,sac,1,0.03974562798092207,0.47145769622833844,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-8UwEEE0B/
2023-11-20,2024,0,sa,lac,0,0.045703601755433754,0.24088008145223375,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-jgTIDYFH/
2023-11-20,2024,0,cha,bos,1,0.03563454546466893,0.24569760377632377,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-boston-celtics-QorgJxnt/
2023-11-20,2024,0,det,den,0,0.04606416371122246,0.21628151669849188,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-denver-nuggets-vkncId1n/
2023-11-20,2024,0,wsh,mil,0,0.03960003960003955,0.2114084372916865,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-milwaukee-bucks-MDy2HGGh/
